EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
358,GII - Tecnologías Informáticas,F,9.9,2022-11-05,319,319,Aceptado
359,GII - Ingeniería de la Salud,M,9.0,2022-11-03,48,85,Renuncia
360,GII - Tecnologías Informáticas,F,9.2,2022-11-29,341,341,Aceptado
361,GII - Ingeniería del Software,F,8.9,2022-11-29,122,122,Aceptado
362,GII - Ingeniería de Computadores,M,6.8,2022-11-18,1,170,Aceptado
363,GII - Ingeniería de Computadores,M,8.1,2022-11-24,180,180,Renuncia
364,GII - Ingeniería del Software,M,7.1,2022-11-30,122,122,Aceptado
365,GII - Ingeniería de Computadores,F,7.4,2022-11-24,259,259,Aceptado
366,GII - Ingeniería del Software,M,7.2,2022-11-29,42,42,Aceptado
367,GII - Ingeniería de la Salud,M,9.7,2022-11-02,29,29,Aceptado
368,GII - Ingeniería del Software,F,5.9,2022-11-26,288,288,Aceptado
369,GII - Ingeniería de Computadores,F,6.0,2022-11-23,73,,Excluido
370,GII - Ingeniería del Software,M,6.8,2022-11-04,102,272,Aceptado
371,GII - Tecnologías Informáticas,M,6.6,2022-11-05,229,229,Aceptado
372,GII - Tecnologías Informáticas,F,6.0,2022-11-30,28,28,Renuncia
373,GII - Ingeniería del Software,M,5.8,2022-11-19,247,,No asignado
374,GII - Ingeniería de Computadores,M,5.8,2022-11-29,325,173,Aceptado
375,GII - Ingeniería de Computadores,F,8.0,2022-11-29,102,271,Aceptado
376,GII - Ingeniería de Computadores,M,5.7,2022-11-15,39,39,Aceptado
377,GII - Ingeniería del Software,F,7.2,2022-11-26,266,266,Aceptado
378,GII - Ingeniería de Computadores,M,5.7,2022-11-29,168,353,Aceptado
379,GII - Ingeniería de la Salud,M,7.8,2022-11-22,263,263,Aceptado
380,GII - Tecnologías Informáticas,M,7.7,2022-11-11,145,145,Aceptado
381,GII - Tecnologías Informáticas,F,8.4,2022-11-03,186,186,Renuncia
382,GII - Tecnologías Informáticas,M,7.6,2022-11-29,348,348,Renuncia
383,GII - Ingeniería de la Salud,M,6.6,2022-11-03,201,201,Aceptado
384,GII - Ingeniería de Computadores,F,9.1,2022-11-26,288,,Excluido
385,GII - Ingeniería del Software,F,6.5,2022-11-11,288,288,Aceptado
386,GII - Ingeniería de Computadores,F,6.2,2022-11-30,116,24,Aceptado
387,GII - Ingeniería del Software,F,9.0,2022-11-11,71,71,Renuncia
388,GII - Ingeniería de Computadores,F,6.9,2022-11-22,105,105,Renuncia
389,GII - Ingeniería del Software,M,8.7,2022-11-03,96,,Excluido
390,GII - Ingeniería del Software,F,6.3,2022-11-12,138,138,Aceptado
391,GII - Ingeniería de la Salud,M,6.9,2022-11-03,37,215,Renuncia
392,GII - Ingeniería del Software,F,5.3,2022-11-20,147,222,Aceptado
393,GII - Ingeniería del Software,M,8.2,2022-11-25,158,158,Renuncia
394,GII - Ingeniería de Computadores,F,6.2,2022-11-02,28,28,Aceptado
395,GII - Ingeniería del Software,F,10.0,2022-11-03,76,76,Renuncia
396,GII - Ingeniería de la Salud,F,6.1,2022-11-08,294,258,Aceptado
397,GII - Ingeniería de Computadores,M,9.3,2022-11-30,270,,Excluido
398,GII - Ingeniería del Software,M,6.0,2022-11-03,107,164,Aceptado
399,GII - Ingeniería del Software,F,9.5,2022-11-12,221,206,Renuncia
400,GII - Ingeniería del Software,F,9.0,2022-11-29,236,,Excluido
401,GII - Ingeniería del Software,M,6.3,2022-11-20,166,166,Aceptado
402,GII - Tecnologías Informáticas,M,5.2,2022-11-03,209,209,Aceptado
403,GII - Ingeniería de la Salud,F,5.8,2022-11-02,266,266,Aceptado
404,GII - Ingeniería de la Salud,M,5.2,2022-11-03,4,4,Aceptado
405,GII - Ingeniería del Software,F,9.1,2022-11-29,73,,No asignado
406,GII - Ingeniería de Computadores,M,8.2,2022-11-29,279,279,Aceptado
407,GII - Ingeniería del Software,F,7.0,2022-11-24,147,135,Renuncia
408,GII - Tecnologías Informáticas,F,7.9,2022-11-11,128,128,Aceptado
409,GII - Ingeniería del Software,F,8.0,2022-11-06,99,99,Renuncia
410,GII - Ingeniería de la Salud,M,7.4,2022-11-10,76,76,Aceptado
411,GII - Ingeniería del Software,M,9.1,2022-11-26,265,,No asignado
412,GII - Tecnologías Informáticas,F,6.5,2022-11-29,328,,No asignado
413,GII - Ingeniería de Computadores,F,7.0,2022-11-30,189,189,Aceptado
414,GII - Ingeniería del Software,M,6.9,2022-11-13,217,129,Aceptado
415,GII - Ingeniería del Software,M,8.8,2022-11-29,94,,No asignado
416,GII - Ingeniería de Computadores,M,6.4,2022-11-22,56,56,Aceptado
417,GII - Tecnologías Informáticas,M,5.8,2022-11-02,325,325,Aceptado
418,GII - Ingeniería de Computadores,F,6.4,2022-11-23,330,330,Aceptado
419,GII - Ingeniería del Software,M,8.3,2022-11-29,252,,No asignado
420,GII - Ingeniería del Software,M,6.6,2022-11-29,49,49,Aceptado
421,GII - Ingeniería del Software,F,7.7,2022-11-06,136,,No asignado
422,GII - Tecnologías Informáticas,M,8.2,2022-11-29,301,,No asignado
423,GII - Tecnologías Informáticas,M,8.5,2022-11-02,206,206,Aceptado
424,GII - Tecnologías Informáticas,F,9.5,2022-11-03,91,43,Aceptado
425,GII - Ingeniería del Software,F,7.0,2022-11-04,332,332,Renuncia
426,GII - Ingeniería del Software,F,9.2,2022-11-30,124,124,Aceptado
427,GII - Tecnologías Informáticas,F,7.2,2022-11-12,38,38,Aceptado
428,GII - Ingeniería del Software,F,8.8,2022-11-28,135,135,Renuncia
429,GII - Ingeniería del Software,F,5.9,2022-11-02,67,67,Aceptado
430,GII - Ingeniería del Software,M,8.2,2022-11-29,194,,No asignado
431,GII - Ingeniería de Computadores,M,9.8,2022-11-07,243,243,Aceptado
432,GII - Tecnologías Informáticas,M,8.0,2022-11-12,283,283,Aceptado
433,GII - Ingeniería del Software,F,6.4,2022-11-03,237,207,Aceptado
434,GII - Ingeniería de la Salud,F,5.8,2022-11-03,326,326,Aceptado
435,GII - Ingeniería de Computadores,F,9.7,2022-11-10,338,338,Aceptado
436,GII - Ingeniería del Software,M,8.4,2022-11-22,137,137,Renuncia
437,GII - Ingeniería de la Salud,F,6.0,2022-11-13,330,,Excluido
438,GII - Ingeniería de la Salud,F,6.9,2022-11-18,44,,No asignado
439,GII - Ingeniería de la Salud,M,7.6,2022-11-09,305,305,Aceptado
440,GII - Ingeniería de la Salud,M,9.9,2022-11-22,117,117,Aceptado
441,GII - Tecnologías Informáticas,M,9.2,2022-11-03,10,10,Aceptado
442,GII - Ingeniería del Software,M,7.0,2022-11-15,311,257,Aceptado
443,GII - Ingeniería del Software,F,6.0,2022-11-03,286,286,Aceptado
444,GII - Ingeniería de Computadores,M,6.3,2022-11-30,132,144,Renuncia
445,GII - Tecnologías Informáticas,F,9.8,2022-11-30,119,119,Aceptado
446,GII - Ingeniería del Software,F,9.2,2022-11-23,350,350,Aceptado
447,GII - Tecnologías Informáticas,F,9.6,2022-11-02,161,161,Aceptado
448,GII - Tecnologías Informáticas,M,8.4,2022-11-29,299,268,Aceptado
449,GII - Ingeniería del Software,M,6.3,2022-11-29,291,291,Aceptado
450,GII - Ingeniería del Software,F,5.8,2022-11-27,352,352,Aceptado
451,GII - Tecnologías Informáticas,M,8.1,2022-11-26,321,321,Aceptado
452,GII - Ingeniería de la Salud,M,8.0,2022-11-23,207,,No asignado
453,GII - Ingeniería de Computadores,F,8.4,2022-11-29,10,10,Aceptado
454,GII - Ingeniería del Software,F,9.1,2022-11-30,58,58,Aceptado
455,GII - Ingeniería de la Salud,F,5.6,2022-11-30,57,,Excluido
456,GII - Ingeniería del Software,M,8.7,2022-11-09,258,258,Aceptado
457,GII - Ingeniería del Software,F,10.0,2022-11-30,78,78,Aceptado
458,GII - Ingeniería de Computadores,F,5.3,2022-11-03,155,155,Aceptado
459,GII - Tecnologías Informáticas,F,9.0,2022-11-13,228,228,Aceptado
460,GII - Ingeniería del Software,F,8.3,2022-11-10,334,334,Aceptado
461,GII - Ingeniería del Software,M,9.7,2022-11-30,194,194,Aceptado
462,GII - Ingeniería de la Salud,M,6.5,2022-11-18,156,156,Aceptado
463,GII - Ingeniería de la Salud,F,6.3,2022-11-30,156,,Excluido
464,GII - Ingeniería del Software,M,9.6,2022-11-29,249,,No asignado
465,GII - Ingeniería del Software,M,7.4,2022-11-02,200,170,Aceptado
466,GII - Tecnologías Informáticas,M,9.4,2022-11-03,281,281,Aceptado
467,GII - Ingeniería del Software,M,6.2,2022-11-28,354,354,Aceptado
468,GII - Ingeniería del Software,F,8.2,2022-11-29,98,,Excluido
469,GII - Ingeniería de la Salud,M,9.3,2022-11-11,306,,No asignado
470,GII - Ingeniería del Software,F,7.1,2022-11-02,34,34,Aceptado
471,GII - Ingeniería de Computadores,F,5.2,2022-11-29,272,272,Aceptado
472,GII - Ingeniería del Software,F,6.1,2022-11-29,345,,Excluido
473,GII - Ingeniería de la Salud,F,8.5,2022-11-30,12,12,Aceptado
474,GII - Ingeniería de la Salud,M,6.4,2022-11-19,274,274,Aceptado
475,GII - Ingeniería de Computadores,M,6.6,2022-11-22,245,143,Aceptado
476,GII - Tecnologías Informáticas,M,5.7,2022-11-10,285,285,Aceptado
477,GII - Ingeniería del Software,F,8.6,2022-11-03,292,292,Renuncia
478,GII - Ingeniería del Software,M,6.9,2022-11-15,264,264,Aceptado
479,GII - Ingeniería de la Salud,F,6.4,2022-11-02,159,159,Aceptado
480,GII - Ingeniería del Software,F,9.8,2022-11-30,226,226,Aceptado
481,GII - Ingeniería de Computadores,M,7.7,2022-11-06,162,65,Aceptado
482,GII - Ingeniería del Software,F,7.6,2022-11-20,316,,No asignado
483,GII - Ingeniería del Software,M,8.3,2022-11-30,104,104,Aceptado
484,GII - Ingeniería del Software,F,6.0,2022-11-29,4,4,Aceptado
485,GII - Ingeniería de Computadores,F,6.2,2022-11-30,90,90,Aceptado
486,GII - Ingeniería de Computadores,F,8.3,2022-11-30,336,336,Aceptado
487,GII - Ingeniería del Software,M,6.6,2022-11-19,158,,Excluido
488,GII - Ingeniería del Software,M,7.5,2022-11-02,141,189,Renuncia
489,GII - Ingeniería del Software,F,9.9,2022-11-30,170,170,Aceptado
490,GII - Ingeniería de la Salud,F,9.7,2022-11-03,65,65,Aceptado
491,GII - Ingeniería de Computadores,F,7.1,2022-11-02,142,142,Aceptado
492,GII - Ingeniería de la Salud,F,8.0,2022-11-22,87,87,Aceptado
493,GII - Ingeniería del Software,F,9.6,2022-11-03,311,311,Aceptado
494,GII - Ingeniería del Software,F,10.0,2022-11-30,274,274,Aceptado
495,GII - Ingeniería del Software,M,5.4,2022-11-28,218,163,Aceptado
496,GII - Ingeniería del Software,F,6.2,2022-11-19,322,322,Aceptado
497,GII - Ingeniería del Software,M,6.2,2022-11-12,299,252,Aceptado
498,GII - Ingeniería del Software,M,7.0,2022-11-02,170,170,Aceptado
499,GII - Ingeniería de Computadores,M,6.8,2022-11-17,101,101,Aceptado
500,GII - Ingeniería del Software,M,7.7,2022-11-02,96,96,Aceptado
501,GII - Tecnologías Informáticas,M,9.9,2022-11-11,96,,No asignado
502,GII - Ingeniería del Software,M,8.8,2022-11-10,283,283,Aceptado
503,GII - Ingeniería del Software,F,5.0,2022-11-13,244,244,Aceptado
504,GII - Tecnologías Informáticas,M,5.3,2022-11-30,24,,Excluido
505,GII - Ingeniería de Computadores,F,8.5,2022-11-13,169,195,Aceptado
506,GII - Ingeniería del Software,M,8.4,2022-11-08,131,131,Aceptado
507,GII - Ingeniería de la Salud,F,8.3,2022-11-23,214,214,Aceptado
508,GII - Ingeniería del Software,F,6.2,2022-11-21,23,23,Aceptado
509,GII - Ingeniería de Computadores,M,9.9,2022-11-29,3,3,Aceptado
510,GII - Ingeniería de la Salud,M,7.8,2022-11-03,57,57,Aceptado
511,GII - Ingeniería del Software,F,6.0,2022-11-02,52,52,Aceptado
512,GII - Ingeniería de Computadores,F,6.7,2022-11-03,199,199,Aceptado
513,GII - Ingeniería de Computadores,F,7.9,2022-11-02,23,,No asignado
514,GII - Ingeniería de Computadores,M,5.5,2022-11-29,26,26,Aceptado
515,GII - Ingeniería del Software,F,7.0,2022-11-17,150,,No asignado
516,GII - Ingeniería de la Salud,F,5.6,2022-11-22,116,116,Aceptado
517,GII - Tecnologías Informáticas,M,7.7,2022-11-29,321,306,Aceptado
518,GII - Tecnologías Informáticas,F,9.1,2022-11-30,344,344,Aceptado
519,GII - Ingeniería del Software,F,5.3,2022-11-15,92,92,Renuncia
520,GII - Ingeniería del Software,M,8.6,2022-11-10,104,104,Renuncia
521,GII - Ingeniería de la Salud,F,6.9,2022-11-24,19,19,Aceptado
522,GII - Ingeniería de Computadores,M,9.9,2022-11-12,353,353,Renuncia
523,GII - Ingeniería del Software,M,9.3,2022-11-21,179,179,Aceptado
524,GII - Ingeniería de Computadores,M,6.1,2022-11-17,204,59,Aceptado
525,GII - Ingeniería del Software,M,6.4,2022-11-19,194,194,Aceptado
526,GII - Ingeniería de Computadores,M,5.1,2022-11-30,262,330,Renuncia
527,GII - Ingeniería del Software,F,8.4,2022-11-02,221,221,Aceptado
528,GII - Ingeniería del Software,F,6.1,2022-11-03,319,319,Aceptado
529,GII - Ingeniería del Software,M,9.8,2022-11-03,252,252,Aceptado
530,GII - Ingeniería del Software,M,9.9,2022-11-29,107,107,Aceptado
531,GII - Ingeniería de la Salud,F,9.6,2022-11-02,25,25,Aceptado
532,GII - Ingeniería de Computadores,M,5.3,2022-11-29,253,253,Aceptado
533,GII - Tecnologías Informáticas,M,8.8,2022-11-24,285,285,Renuncia
534,GII - Ingeniería de Computadores,F,8.5,2022-11-03,139,229,Aceptado
535,GII - Ingeniería del Software,F,6.4,2022-11-19,316,,Excluido
536,GII - Ingeniería del Software,F,6.4,2022-11-10,58,58,Renuncia
537,GII - Tecnologías Informáticas,M,8.1,2022-11-07,192,192,Aceptado
538,GII - Ingeniería de la Salud,F,9.3,2022-11-09,26,50,Aceptado
539,GII - Ingeniería de Computadores,F,6.7,2022-11-30,102,102,Aceptado
540,GII - Ingeniería del Software,F,8.9,2022-11-30,143,165,Aceptado
541,GII - Ingeniería del Software,M,5.4,2022-11-02,287,287,Renuncia
542,GII - Ingeniería de Computadores,F,7.5,2022-11-21,218,278,Renuncia
543,GII - Ingeniería de Computadores,F,5.0,2022-11-29,256,256,Aceptado
544,GII - Ingeniería de Computadores,F,8.6,2022-11-26,107,107,Renuncia
545,GII - Tecnologías Informáticas,F,7.1,2022-11-02,153,97,Renuncia
546,GII - Ingeniería del Software,M,9.4,2022-11-02,180,,No asignado
547,GII - Ingeniería de Computadores,M,8.3,2022-11-25,197,113,Aceptado
548,GII - Ingeniería de Computadores,F,5.5,2022-11-23,290,290,Renuncia
549,GII - Tecnologías Informáticas,F,6.2,2022-11-21,79,,Excluido
550,GII - Ingeniería del Software,F,7.8,2022-11-21,280,280,Aceptado
551,GII - Ingeniería de Computadores,M,9.2,2022-11-02,160,42,Aceptado
552,GII - Ingeniería del Software,F,5.7,2022-11-30,315,331,Aceptado
553,GII - Ingeniería del Software,F,9.5,2022-11-21,189,,No asignado
554,GII - Ingeniería del Software,F,6.9,2022-11-30,322,322,Aceptado
555,GII - Ingeniería del Software,M,9.2,2022-11-05,327,327,Aceptado
556,GII - Ingeniería de Computadores,M,6.0,2022-11-14,95,95,Aceptado
557,GII - Tecnologías Informáticas,F,7.4,2022-11-30,346,346,Aceptado
558,GII - Ingeniería de la Salud,M,5.4,2022-11-11,9,298,Aceptado
559,GII - Tecnologías Informáticas,M,8.9,2022-11-05,348,97,Aceptado
560,GII - Ingeniería del Software,M,8.1,2022-11-03,263,103,Aceptado
561,GII - Ingeniería del Software,M,6.5,2022-11-22,37,37,Aceptado
562,GII - Ingeniería del Software,F,7.7,2022-11-29,349,349,Aceptado
563,GII - Ingeniería de la Salud,F,5.5,2022-11-04,327,327,Aceptado
564,GII - Ingeniería de Computadores,F,10.0,2022-11-18,155,164,Aceptado
565,GII - Ingeniería de la Salud,M,5.8,2022-11-05,22,,Excluido
566,GII - Tecnologías Informáticas,M,7.5,2022-11-03,251,251,Aceptado
567,GII - Ingeniería de la Salud,M,9.7,2022-11-23,79,5,Aceptado
568,GII - Ingeniería de la Salud,F,7.4,2022-11-15,129,338,Aceptado
569,GII - Ingeniería de Computadores,F,6.0,2022-11-02,343,343,Aceptado
570,GII - Ingeniería del Software,M,10.0,2022-11-18,298,298,Aceptado
571,GII - Ingeniería del Software,M,6.9,2022-11-30,312,312,Aceptado
572,GII - Ingeniería de la Salud,F,9.5,2022-11-30,180,311,Aceptado
573,GII - Tecnologías Informáticas,F,7.0,2022-11-05,136,,Excluido
574,GII - Ingeniería del Software,F,8.0,2022-11-02,279,279,Renuncia
575,GII - Ingeniería del Software,F,6.2,2022-11-02,337,337,Renuncia
576,GII - Ingeniería de Computadores,M,5.0,2022-11-27,318,318,Aceptado
577,GII - Tecnologías Informáticas,M,6.8,2022-11-15,237,,No asignado
578,GII - Ingeniería de Computadores,M,9.6,2022-11-30,242,242,Aceptado
579,GII - Ingeniería del Software,M,6.4,2022-11-10,338,265,Renuncia
580,GII - Ingeniería del Software,M,9.6,2022-11-23,158,342,Renuncia
581,GII - Tecnologías Informáticas,F,6.6,2022-11-20,218,218,Aceptado
582,GII - Ingeniería del Software,M,9.2,2022-11-16,345,318,Aceptado
583,GII - Ingeniería de Computadores,F,6.7,2022-11-05,81,81,Aceptado
584,GII - Ingeniería de la Salud,F,5.8,2022-11-30,92,92,Aceptado
585,GII - Ingeniería del Software,M,7.6,2022-11-03,261,261,Aceptado
586,GII - Ingeniería de Computadores,F,9.5,2022-11-25,279,87,Aceptado
587,GII - Ingeniería del Software,F,6.2,2022-11-27,345,345,Renuncia
588,GII - Ingeniería de Computadores,F,6.6,2022-11-30,62,62,Aceptado
589,GII - Ingeniería de Computadores,M,7.6,2022-11-30,52,52,Renuncia
590,GII - Ingeniería del Software,F,6.2,2022-11-14,288,288,Aceptado
591,GII - Ingeniería de la Salud,M,7.0,2022-11-07,302,302,Renuncia
592,GII - Ingeniería de Computadores,M,9.7,2022-11-30,95,95,Aceptado
593,GII - Ingeniería de la Salud,M,5.9,2022-11-30,261,261,Aceptado
594,GII - Ingeniería del Software,F,9.7,2022-11-12,292,292,Aceptado
595,GII - Ingeniería de la Salud,F,9.7,2022-11-16,87,87,Renuncia
596,GII - Ingeniería de Computadores,F,9.3,2022-11-23,14,14,Renuncia
597,GII - Ingeniería de la Salud,M,7.7,2022-11-26,249,75,Aceptado
598,GII - Ingeniería de Computadores,F,9.5,2022-11-11,125,,No asignado
599,GII - Ingeniería de Computadores,M,8.3,2022-11-16,88,45,Aceptado
600,GII - Tecnologías Informáticas,M,6.3,2022-11-29,53,,No asignado
601,GII - Tecnologías Informáticas,F,9.3,2022-11-02,76,,No asignado
602,GII - Ingeniería de Computadores,F,9.4,2022-11-29,165,,Excluido
603,GII - Ingeniería de Computadores,M,8.7,2022-11-28,229,,Excluido
604,GII - Ingeniería de la Salud,M,8.2,2022-11-08,169,169,Aceptado
605,GII - Ingeniería del Software,M,7.1,2022-11-29,180,180,Aceptado
606,GII - Ingeniería de Computadores,M,9.5,2022-11-16,262,262,Aceptado
607,GII - Ingeniería de la Salud,F,6.8,2022-11-13,279,279,Aceptado
608,GII - Ingeniería de Computadores,F,9.8,2022-11-30,293,42,Aceptado
609,GII - Ingeniería de Computadores,M,7.1,2022-11-04,50,50,Aceptado
610,GII - Ingeniería del Software,M,8.4,2022-11-12,69,69,Renuncia
611,GII - Tecnologías Informáticas,F,9.4,2022-11-30,206,206,Aceptado
612,GII - Ingeniería de Computadores,M,5.6,2022-11-02,28,28,Aceptado
613,GII - Ingeniería de la Salud,M,5.8,2022-11-29,20,20,Aceptado
614,GII - Ingeniería del Software,M,6.3,2022-11-02,30,30,Aceptado
615,GII - Tecnologías Informáticas,M,7.1,2022-11-29,327,327,Aceptado
616,GII - Ingeniería del Software,M,7.1,2022-11-02,61,,Excluido
617,GII - Ingeniería del Software,F,7.1,2022-11-14,320,320,Aceptado
618,GII - Ingeniería de la Salud,M,8.1,2022-11-27,353,353,Renuncia
619,GII - Ingeniería de Computadores,M,5.6,2022-11-03,27,27,Renuncia
620,GII - Ingeniería de Computadores,M,5.2,2022-11-30,128,167,Aceptado
621,GII - Ingeniería de la Salud,M,7.8,2022-11-07,172,172,Aceptado
622,GII - Ingeniería del Software,M,5.2,2022-11-02,292,,No asignado
623,GII - Ingeniería de Computadores,F,6.6,2022-11-03,247,247,Aceptado
624,GII - Ingeniería del Software,F,6.8,2022-11-29,273,273,Aceptado
625,GII - Ingeniería de Computadores,M,9.1,2022-11-12,1,31,Aceptado
626,GII - Ingeniería del Software,F,9.6,2022-11-16,118,118,Aceptado
627,GII - Ingeniería de Computadores,F,9.3,2022-11-04,249,249,Aceptado
628,GII - Ingeniería de la Salud,M,5.9,2022-11-02,13,13,Renuncia
629,GII - Ingeniería de Computadores,M,5.5,2022-11-15,170,170,Aceptado
630,GII - Ingeniería de Computadores,F,7.6,2022-11-02,272,272,Renuncia
631,GII - Ingeniería del Software,F,9.6,2022-11-03,28,,No asignado
632,GII - Ingeniería del Software,M,7.1,2022-11-13,185,162,Renuncia
633,GII - Ingeniería del Software,M,8.6,2022-11-10,335,92,Aceptado
634,GII - Ingeniería de la Salud,M,5.0,2022-11-30,73,,No asignado
635,GII - Ingeniería de la Salud,M,8.4,2022-11-30,323,323,Aceptado
636,GII - Ingeniería del Software,F,5.0,2022-11-22,179,146,Renuncia
637,GII - Ingeniería del Software,M,7.4,2022-11-29,332,332,Aceptado
638,GII - Ingeniería de Computadores,M,5.5,2022-11-19,33,33,Aceptado
639,GII - Ingeniería de la Salud,F,8.3,2022-11-06,270,270,Aceptado
640,GII - Ingeniería del Software,F,6.0,2022-11-03,192,192,Aceptado
641,GII - Ingeniería de la Salud,M,6.6,2022-11-02,163,163,Aceptado
642,GII - Ingeniería de Computadores,M,8.6,2022-11-26,220,5,Aceptado
643,GII - Ingeniería del Software,F,6.0,2022-11-19,11,11,Aceptado
644,GII - Ingeniería del Software,M,7.3,2022-11-26,34,34,Aceptado
645,GII - Ingeniería de Computadores,M,8.6,2022-11-03,40,40,Aceptado
646,GII - Tecnologías Informáticas,F,9.5,2022-11-02,108,,Excluido
647,GII - Tecnologías Informáticas,M,5.7,2022-11-29,307,307,Renuncia
648,GII - Ingeniería de Computadores,M,9.1,2022-11-03,60,60,Renuncia
649,GII - Ingeniería del Software,M,7.8,2022-11-02,177,177,Renuncia
650,GII - Ingeniería de Computadores,F,6.1,2022-11-30,157,157,Aceptado
651,GII - Ingeniería de la Salud,F,7.7,2022-11-30,276,276,Aceptado
652,GII - Ingeniería de la Salud,F,9.0,2022-11-02,322,95,Aceptado
653,GII - Ingeniería de Computadores,F,5.7,2022-11-28,55,231,Aceptado
654,GII - Ingeniería de Computadores,M,5.2,2022-11-22,323,323,Aceptado
655,GII - Tecnologías Informáticas,M,6.9,2022-11-08,299,299,Aceptado
656,GII - Tecnologías Informáticas,F,7.8,2022-11-18,297,231,Aceptado
657,GII - Ingeniería de Computadores,F,8.3,2022-11-30,104,,No asignado
658,GII - Ingeniería de Computadores,F,7.9,2022-11-27,45,220,Aceptado
659,GII - Ingeniería del Software,M,9.8,2022-11-02,327,327,Aceptado
660,GII - Ingeniería del Software,F,8.8,2022-11-08,192,192,Aceptado
661,GII - Ingeniería de la Salud,F,7.6,2022-11-06,167,167,Aceptado
662,GII - Ingeniería del Software,F,7.5,2022-11-19,128,128,Renuncia
663,GII - Ingeniería del Software,M,6.8,2022-11-27,222,308,Aceptado
664,GII - Tecnologías Informáticas,M,7.0,2022-11-30,82,82,Renuncia
665,GII - Ingeniería de Computadores,F,9.8,2022-11-02,294,,Excluido
666,GII - Ingeniería de Computadores,M,8.0,2022-11-09,231,231,Aceptado
667,GII - Tecnologías Informáticas,F,9.6,2022-11-26,113,113,Aceptado
668,GII - Ingeniería del Software,M,7.2,2022-11-04,120,191,Aceptado
669,GII - Tecnologías Informáticas,M,9.0,2022-11-21,181,181,Aceptado
670,GII - Ingeniería de Computadores,F,6.9,2022-11-29,210,210,Aceptado
671,GII - Ingeniería del Software,F,8.6,2022-11-30,25,,Excluido
672,GII - Ingeniería del Software,F,5.8,2022-11-24,346,346,Aceptado
673,GII - Tecnologías Informáticas,M,9.9,2022-11-14,109,109,Renuncia
674,GII - Ingeniería del Software,M,7.0,2022-11-29,246,,No asignado
675,GII - Ingeniería del Software,M,5.6,2022-11-02,125,125,Aceptado
676,GII - Ingeniería del Software,M,6.6,2022-11-02,75,75,Aceptado
677,GII - Ingeniería del Software,F,8.2,2022-11-04,236,236,Aceptado
678,GII - Ingeniería de Computadores,F,9.2,2022-11-02,98,221,Renuncia
679,GII - Ingeniería de Computadores,M,9.1,2022-11-30,325,325,Aceptado
680,GII - Tecnologías Informáticas,M,9.2,2022-11-02,238,238,Aceptado
681,GII - Ingeniería del Software,M,5.2,2022-11-30,336,336,Aceptado
682,GII - Ingeniería de la Salud,M,5.7,2022-11-02,169,169,Renuncia
683,GII - Ingeniería de la Salud,F,9.4,2022-11-15,80,,No asignado
684,GII - Ingeniería del Software,F,6.9,2022-11-29,75,75,Aceptado
685,GII - Tecnologías Informáticas,F,6.1,2022-11-04,271,271,Aceptado
686,GII - Ingeniería del Software,F,9.8,2022-11-30,231,231,Aceptado
687,GII - Ingeniería de la Salud,F,8.5,2022-11-14,267,267,Aceptado
688,GII - Ingeniería del Software,F,6.2,2022-11-07,66,66,Aceptado
689,GII - Ingeniería del Software,F,6.6,2022-11-02,328,328,Aceptado
690,GII - Ingeniería del Software,F,7.2,2022-11-14,353,,No asignado
691,GII - Ingeniería del Software,F,9.7,2022-11-26,303,,Excluido
692,GII - Ingeniería del Software,M,6.3,2022-11-03,39,39,Aceptado
693,GII - Tecnologías Informáticas,M,6.1,2022-11-30,192,,No asignado
694,GII - Ingeniería del Software,F,7.8,2022-11-10,174,,No asignado
695,GII - Ingeniería de la Salud,F,8.3,2022-11-29,130,145,Aceptado
696,GII - Ingeniería de Computadores,F,9.8,2022-11-06,177,177,Aceptado
697,GII - Ingeniería de Computadores,F,8.0,2022-11-19,322,322,Aceptado
698,GII - Ingeniería de la Salud,M,6.8,2022-11-24,8,8,Aceptado
699,GII - Tecnologías Informáticas,F,7.9,2022-11-11,352,352,Aceptado
700,GII - Ingeniería del Software,F,6.4,2022-11-25,197,197,Aceptado
701,GII - Ingeniería del Software,M,5.8,2022-11-30,20,286,Renuncia
702,GII - Tecnologías Informáticas,M,7.8,2022-11-12,119,119,Aceptado
703,GII - Ingeniería del Software,F,9.5,2022-11-14,214,5,Aceptado
704,GII - Ingeniería de la Salud,F,8.9,2022-11-02,215,123,Aceptado
705,GII - Tecnologías Informáticas,M,6.0,2022-11-26,213,213,Aceptado
706,GII - Ingeniería del Software,F,5.9,2022-11-20,36,36,Aceptado
707,GII - Tecnologías Informáticas,F,8.3,2022-11-23,257,257,Aceptado
708,GII - Ingeniería del Software,F,9.0,2022-11-03,340,340,Aceptado
709,GII - Ingeniería del Software,M,7.6,2022-11-07,305,,Excluido
710,GII - Ingeniería del Software,M,7.0,2022-11-30,295,295,Aceptado
711,GII - Ingeniería del Software,M,5.5,2022-11-13,108,19,Renuncia
712,GII - Ingeniería de Computadores,M,8.1,2022-11-02,4,,No asignado
713,GII - Tecnologías Informáticas,M,5.2,2022-11-25,189,189,Aceptado
714,GII - Ingeniería del Software,M,7.3,2022-11-02,210,210,Renuncia
715,GII - Ingeniería del Software,F,8.4,2022-11-06,38,38,Aceptado
