EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
359,GII - Ingeniería de Computadores,F,5.3,2022-11-10,49,49,Aceptado
360,GII - Ingeniería de Computadores,M,8.7,2022-11-29,116,116,Aceptado
361,GII - Ingeniería de la Salud,F,5.8,2022-11-15,214,214,Aceptado
362,GII - Ingeniería del Software,M,8.8,2022-11-03,234,,Renuncia
363,GII - Ingeniería de Computadores,M,6.6,2022-11-30,199,199,Aceptado
364,GII - Ingeniería de la Salud,F,8.2,2022-11-29,33,,Renuncia
365,GII - Ingeniería del Software,M,7.4,2022-11-03,122,,No asignado
366,GII - Ingeniería de Computadores,M,5.9,2022-11-07,209,,No asignado
367,GII - Ingeniería de la Salud,F,7.0,2022-11-16,183,,Excluido
368,GII - Ingeniería del Software,F,6.9,2022-11-25,44,,No asignado
369,GII - Ingeniería de Computadores,M,9.3,2022-11-04,82,82,Aceptado
370,GII - Tecnologías Informáticas,M,5.7,2022-11-03,252,252,Aceptado
371,GII - Ingeniería del Software,F,6.8,2022-11-13,15,15,Aceptado
372,GII - Ingeniería de Computadores,M,9.3,2022-11-03,298,298,Aceptado
373,GII - Ingeniería del Software,M,9.5,2022-11-19,232,232,Aceptado
374,GII - Ingeniería de Computadores,F,7.9,2022-11-29,67,67,Aceptado
375,GII - Ingeniería de Computadores,F,9.3,2022-11-12,241,241,Aceptado
376,GII - Ingeniería del Software,F,8.5,2022-11-11,103,103,Aceptado
377,GII - Tecnologías Informáticas,M,7.2,2022-11-17,321,,Renuncia
378,GII - Ingeniería de Computadores,M,7.9,2022-11-04,7,7,Aceptado
379,GII - Ingeniería del Software,M,6.6,2022-11-15,32,32,Aceptado
380,GII - Ingeniería del Software,F,6.0,2022-11-04,150,150,Aceptado
381,GII - Tecnologías Informáticas,M,9.1,2022-11-17,163,163,Aceptado
382,GII - Ingeniería de la Salud,M,5.5,2022-11-15,93,93,Aceptado
383,GII - Ingeniería del Software,F,6.0,2022-11-18,308,308,Aceptado
384,GII - Ingeniería de la Salud,M,5.9,2022-11-25,304,304,Aceptado
385,GII - Ingeniería de Computadores,M,8.7,2022-11-30,195,195,Aceptado
386,GII - Ingeniería del Software,F,7.5,2022-11-13,152,152,Aceptado
387,GII - Ingeniería del Software,F,8.2,2022-11-14,158,158,Aceptado
388,GII - Ingeniería del Software,F,6.3,2022-11-02,365,365,Aceptado
389,GII - Ingeniería de Computadores,F,8.8,2022-11-30,362,362,Aceptado
390,GII - Ingeniería de la Salud,F,7.2,2022-11-26,149,149,Aceptado
391,GII - Ingeniería del Software,F,5.1,2022-11-22,360,360,Aceptado
392,GII - Ingeniería del Software,M,7.7,2022-11-26,137,,No asignado
393,GII - Ingeniería del Software,F,8.9,2022-11-19,246,,No asignado
394,GII - Ingeniería de Computadores,F,6.4,2022-11-13,348,348,Aceptado
395,GII - Ingeniería de Computadores,F,5.0,2022-11-10,141,,No asignado
396,GII - Ingeniería de la Salud,M,7.5,2022-11-27,357,,Excluido
397,GII - Ingeniería de Computadores,F,5.9,2022-11-03,190,190,Aceptado
398,GII - Ingeniería del Software,F,5.3,2022-11-08,129,129,Aceptado
399,GII - Tecnologías Informáticas,M,5.8,2022-11-29,191,,No asignado
400,GII - Ingeniería de Computadores,M,9.9,2022-11-13,204,204,Aceptado
401,GII - Ingeniería de Computadores,F,7.2,2022-11-25,367,367,Aceptado
402,GII - Ingeniería del Software,F,7.1,2022-11-03,367,367,Aceptado
403,GII - Ingeniería de Computadores,M,9.9,2022-11-12,288,,Renuncia
404,GII - Tecnologías Informáticas,F,6.2,2022-11-29,9,9,Aceptado
405,GII - Ingeniería de la Salud,F,8.7,2022-11-26,66,66,Aceptado
406,GII - Ingeniería del Software,F,6.4,2022-11-29,103,103,Aceptado
407,GII - Ingeniería del Software,F,5.5,2022-11-30,225,225,Aceptado
408,GII - Tecnologías Informáticas,M,9.4,2022-11-30,167,167,Aceptado
409,GII - Ingeniería de Computadores,F,8.0,2022-11-15,126,126,Aceptado
410,GII - Ingeniería del Software,F,6.2,2022-11-02,246,,No asignado
411,GII - Ingeniería de Computadores,M,5.2,2022-11-30,41,41,Aceptado
412,GII - Ingeniería de la Salud,M,7.8,2022-11-11,68,68,Aceptado
413,GII - Ingeniería del Software,F,5.9,2022-11-29,315,315,Aceptado
414,GII - Ingeniería de Computadores,F,8.5,2022-11-12,21,21,Aceptado
415,GII - Ingeniería de Computadores,M,6.0,2022-11-06,143,,No asignado
416,GII - Ingeniería del Software,M,6.7,2022-11-02,84,,Excluido
417,GII - Ingeniería de la Salud,M,9.4,2022-11-28,194,194,Aceptado
418,GII - Ingeniería de la Salud,M,5.9,2022-11-30,222,222,Aceptado
419,GII - Tecnologías Informáticas,F,6.4,2022-11-26,119,119,Aceptado
420,GII - Tecnologías Informáticas,M,8.6,2022-11-16,189,189,Aceptado
421,GII - Tecnologías Informáticas,F,5.8,2022-11-30,164,164,Aceptado
422,GII - Ingeniería del Software,M,7.7,2022-11-23,294,294,Aceptado
423,GII - Ingeniería de Computadores,F,8.6,2022-11-04,105,105,Aceptado
424,GII - Ingeniería del Software,F,9.3,2022-11-03,310,310,Aceptado
425,GII - Ingeniería del Software,M,8.2,2022-11-30,253,253,Aceptado
426,GII - Ingeniería del Software,M,9.3,2022-11-19,213,213,Aceptado
427,GII - Ingeniería del Software,F,8.7,2022-11-27,46,46,Aceptado
428,GII - Ingeniería de Computadores,M,7.1,2022-11-17,29,29,Aceptado
429,GII - Ingeniería de Computadores,M,5.2,2022-11-29,314,314,Aceptado
430,GII - Ingeniería del Software,M,6.3,2022-11-02,292,,No asignado
431,GII - Ingeniería de Computadores,M,9.4,2022-11-27,367,367,Aceptado
432,GII - Ingeniería de Computadores,M,9.4,2022-11-03,147,147,Aceptado
433,GII - Tecnologías Informáticas,M,9.4,2022-11-23,183,183,Aceptado
434,GII - Ingeniería del Software,F,5.7,2022-11-05,287,287,Aceptado
435,GII - Tecnologías Informáticas,M,7.0,2022-11-25,220,220,Aceptado
436,GII - Ingeniería del Software,M,9.5,2022-11-06,24,,Renuncia
437,GII - Ingeniería de Computadores,F,8.8,2022-11-29,19,19,Aceptado
438,GII - Ingeniería de Computadores,M,10.0,2022-11-07,157,,Renuncia
439,GII - Ingeniería del Software,F,6.5,2022-11-17,70,70,Aceptado
440,GII - Tecnologías Informáticas,M,6.5,2022-11-19,320,320,Aceptado
441,GII - Ingeniería del Software,M,8.9,2022-11-25,170,170,Aceptado
442,GII - Ingeniería de la Salud,F,6.9,2022-11-29,348,348,Aceptado
443,GII - Ingeniería del Software,F,7.9,2022-11-17,268,268,Aceptado
444,GII - Ingeniería del Software,M,7.3,2022-11-29,186,,No asignado
445,GII - Tecnologías Informáticas,F,8.6,2022-11-28,90,90,Aceptado
446,GII - Ingeniería del Software,M,7.5,2022-11-22,188,188,Aceptado
447,GII - Ingeniería de Computadores,F,9.2,2022-11-29,347,,Renuncia
448,GII - Ingeniería del Software,F,8.9,2022-11-04,8,8,Aceptado
449,GII - Tecnologías Informáticas,F,7.0,2022-11-29,136,136,Aceptado
450,GII - Ingeniería de Computadores,F,5.0,2022-11-03,314,314,Aceptado
451,GII - Tecnologías Informáticas,F,5.3,2022-11-29,192,192,Aceptado
452,GII - Ingeniería de la Salud,F,5.3,2022-11-30,278,278,Aceptado
453,GII - Ingeniería del Software,F,9.1,2022-11-06,51,51,Aceptado
454,GII - Tecnologías Informáticas,F,9.2,2022-11-22,109,109,Aceptado
455,GII - Ingeniería del Software,M,6.2,2022-11-30,139,139,Aceptado
456,GII - Ingeniería del Software,F,5.3,2022-11-30,263,263,Aceptado
457,GII - Ingeniería de la Salud,M,5.1,2022-11-13,252,,No asignado
458,GII - Ingeniería de Computadores,F,8.0,2022-11-15,257,257,Aceptado
459,GII - Ingeniería del Software,M,8.0,2022-11-29,288,,No asignado
460,GII - Ingeniería del Software,F,7.0,2022-11-17,149,149,Aceptado
461,GII - Tecnologías Informáticas,M,6.6,2022-11-08,274,274,Aceptado
462,GII - Ingeniería del Software,M,7.4,2022-11-14,230,230,Aceptado
463,GII - Ingeniería de Computadores,M,6.2,2022-11-26,151,,No asignado
464,GII - Ingeniería del Software,F,8.7,2022-11-18,111,111,Aceptado
465,GII - Ingeniería del Software,F,9.9,2022-11-30,291,291,Aceptado
466,GII - Ingeniería de Computadores,M,5.2,2022-11-26,309,,Excluido
467,GII - Ingeniería de Computadores,M,9.7,2022-11-03,125,,Excluido
468,GII - Tecnologías Informáticas,F,7.5,2022-11-30,7,7,Aceptado
469,GII - Ingeniería del Software,M,6.8,2022-11-15,364,364,Aceptado
470,GII - Ingeniería del Software,M,7.6,2022-11-24,96,,No asignado
471,GII - Ingeniería de Computadores,F,6.4,2022-11-17,28,,No asignado
472,GII - Ingeniería del Software,M,9.5,2022-11-02,370,370,Aceptado
473,GII - Ingeniería del Software,F,8.5,2022-11-03,111,111,Aceptado
474,GII - Ingeniería del Software,F,9.8,2022-11-06,221,221,Aceptado
475,GII - Ingeniería del Software,F,8.7,2022-11-29,207,207,Aceptado
476,GII - Tecnologías Informáticas,F,8.1,2022-11-23,67,67,Aceptado
477,GII - Ingeniería de Computadores,M,9.6,2022-11-30,100,100,Aceptado
478,GII - Ingeniería del Software,M,8.7,2022-11-23,174,174,Aceptado
479,GII - Tecnologías Informáticas,M,8.6,2022-11-15,297,297,Aceptado
480,GII - Ingeniería del Software,F,7.0,2022-11-19,56,56,Aceptado
481,GII - Ingeniería de Computadores,M,6.5,2022-11-06,175,175,Aceptado
482,GII - Tecnologías Informáticas,M,8.0,2022-11-30,3,3,Aceptado
483,GII - Tecnologías Informáticas,M,7.7,2022-11-19,243,,Excluido
484,GII - Ingeniería del Software,F,8.0,2022-11-16,356,356,Aceptado
485,GII - Tecnologías Informáticas,F,8.1,2022-11-02,244,244,Aceptado
486,GII - Ingeniería del Software,F,9.9,2022-11-22,64,64,Aceptado
487,GII - Ingeniería de Computadores,F,8.8,2022-11-30,268,268,Aceptado
488,GII - Ingeniería del Software,M,7.6,2022-11-02,18,18,Aceptado
489,GII - Ingeniería del Software,F,6.5,2022-11-30,168,168,Aceptado
490,GII - Ingeniería de Computadores,M,9.8,2022-11-17,42,,No asignado
491,GII - Tecnologías Informáticas,M,10.0,2022-11-03,95,95,Aceptado
492,GII - Tecnologías Informáticas,F,9.8,2022-11-19,274,,Renuncia
493,GII - Ingeniería de Computadores,M,6.0,2022-11-02,67,67,Aceptado
494,GII - Ingeniería de Computadores,F,9.3,2022-11-30,177,177,Aceptado
495,GII - Ingeniería del Software,M,9.6,2022-11-26,318,,Renuncia
496,GII - Tecnologías Informáticas,F,9.4,2022-11-29,359,359,Aceptado
497,GII - Ingeniería del Software,F,6.6,2022-11-30,309,309,Aceptado
498,GII - Ingeniería del Software,F,9.5,2022-11-30,273,273,Aceptado
499,GII - Ingeniería de la Salud,M,9.5,2022-11-27,7,7,Aceptado
500,GII - Ingeniería de Computadores,M,7.7,2022-11-03,220,220,Aceptado
501,GII - Ingeniería de la Salud,F,8.0,2022-11-30,214,214,Aceptado
502,GII - Ingeniería del Software,F,5.0,2022-11-11,293,293,Aceptado
503,GII - Ingeniería de Computadores,M,7.1,2022-11-07,26,26,Aceptado
504,GII - Ingeniería del Software,M,8.9,2022-11-08,130,130,Aceptado
505,GII - Ingeniería del Software,F,5.3,2022-11-19,214,214,Aceptado
506,GII - Tecnologías Informáticas,F,8.8,2022-11-13,85,85,Aceptado
507,GII - Ingeniería de Computadores,F,6.6,2022-11-12,43,43,Aceptado
508,GII - Tecnologías Informáticas,M,5.8,2022-11-20,117,117,Aceptado
509,GII - Tecnologías Informáticas,M,8.3,2022-11-03,356,356,Aceptado
510,GII - Ingeniería del Software,F,6.8,2022-11-06,130,130,Aceptado
511,GII - Tecnologías Informáticas,M,7.9,2022-11-30,323,323,Aceptado
512,GII - Ingeniería del Software,M,8.3,2022-11-03,223,223,Aceptado
513,GII - Ingeniería de la Salud,M,8.7,2022-11-20,224,,Excluido
514,GII - Ingeniería de la Salud,M,7.4,2022-11-09,292,292,Aceptado
515,GII - Ingeniería de Computadores,F,5.1,2022-11-03,41,41,Aceptado
516,GII - Tecnologías Informáticas,M,6.4,2022-11-21,359,359,Aceptado
517,GII - Ingeniería del Software,M,8.6,2022-11-30,292,,Excluido
518,GII - Ingeniería de Computadores,F,8.5,2022-11-20,55,,No asignado
519,GII - Ingeniería del Software,F,7.6,2022-11-12,49,49,Aceptado
520,GII - Ingeniería de la Salud,M,9.1,2022-11-20,239,239,Aceptado
521,GII - Ingeniería de Computadores,F,5.7,2022-11-30,15,,No asignado
522,GII - Ingeniería del Software,F,6.7,2022-11-03,322,,No asignado
523,GII - Ingeniería de la Salud,M,5.9,2022-11-19,307,,No asignado
524,GII - Tecnologías Informáticas,F,9.6,2022-11-29,237,237,Aceptado
525,GII - Ingeniería de Computadores,M,8.7,2022-11-30,129,129,Aceptado
526,GII - Tecnologías Informáticas,F,7.5,2022-11-18,293,293,Aceptado
527,GII - Tecnologías Informáticas,M,8.8,2022-11-30,79,79,Aceptado
528,GII - Ingeniería de Computadores,M,6.1,2022-11-25,368,368,Aceptado
529,GII - Ingeniería de Computadores,F,9.7,2022-11-30,323,323,Aceptado
530,GII - Ingeniería de la Salud,M,6.6,2022-11-20,234,234,Aceptado
531,GII - Tecnologías Informáticas,F,7.7,2022-11-27,357,357,Aceptado
532,GII - Ingeniería del Software,F,9.1,2022-11-28,140,140,Aceptado
533,GII - Ingeniería de Computadores,F,8.6,2022-11-02,109,,No asignado
534,GII - Ingeniería del Software,M,9.6,2022-11-29,344,344,Aceptado
535,GII - Ingeniería del Software,M,8.7,2022-11-21,144,144,Aceptado
536,GII - Tecnologías Informáticas,M,8.4,2022-11-11,93,,Renuncia
537,GII - Ingeniería de la Salud,M,7.1,2022-11-29,105,105,Aceptado
538,GII - Ingeniería de Computadores,F,8.1,2022-11-24,235,,No asignado
539,GII - Tecnologías Informáticas,M,9.8,2022-11-09,362,362,Aceptado
540,GII - Tecnologías Informáticas,F,5.1,2022-11-10,347,347,Aceptado
541,GII - Ingeniería del Software,F,6.7,2022-11-13,92,,No asignado
542,GII - Ingeniería de Computadores,F,9.3,2022-11-17,62,62,Aceptado
543,GII - Ingeniería de Computadores,M,8.3,2022-11-04,322,,No asignado
544,GII - Ingeniería de la Salud,M,8.2,2022-11-18,133,133,Aceptado
545,GII - Ingeniería del Software,M,8.5,2022-11-30,110,110,Aceptado
546,GII - Tecnologías Informáticas,M,6.8,2022-11-05,54,54,Aceptado
547,GII - Ingeniería del Software,M,6.0,2022-11-03,135,135,Aceptado
548,GII - Tecnologías Informáticas,F,7.4,2022-11-02,204,204,Aceptado
549,GII - Ingeniería de Computadores,F,7.6,2022-11-29,48,48,Aceptado
550,GII - Ingeniería del Software,M,7.7,2022-11-07,98,98,Aceptado
551,GII - Ingeniería de Computadores,F,7.8,2022-11-04,303,,Renuncia
552,GII - Ingeniería de la Salud,F,7.5,2022-11-24,193,,Renuncia
553,GII - Ingeniería del Software,F,8.0,2022-11-29,194,194,Aceptado
554,GII - Ingeniería del Software,F,5.8,2022-11-22,61,,No asignado
555,GII - Ingeniería del Software,M,9.5,2022-11-03,270,270,Aceptado
556,GII - Tecnologías Informáticas,M,6.1,2022-11-03,364,364,Aceptado
557,GII - Tecnologías Informáticas,F,6.0,2022-11-03,89,,No asignado
558,GII - Ingeniería de Computadores,F,6.5,2022-11-23,87,87,Aceptado
559,GII - Ingeniería del Software,F,9.7,2022-11-18,80,80,Aceptado
560,GII - Ingeniería de la Salud,M,6.2,2022-11-29,110,110,Aceptado
561,GII - Ingeniería del Software,M,10.0,2022-11-02,302,,Renuncia
562,GII - Ingeniería del Software,M,6.2,2022-11-30,107,107,Aceptado
563,GII - Ingeniería de la Salud,M,6.1,2022-11-07,249,249,Aceptado
564,GII - Tecnologías Informáticas,F,6.0,2022-11-02,53,,No asignado
565,GII - Tecnologías Informáticas,F,9.8,2022-11-29,306,,No asignado
566,GII - Ingeniería de la Salud,F,5.1,2022-11-17,107,,No asignado
567,GII - Ingeniería del Software,F,7.4,2022-11-30,209,209,Aceptado
568,GII - Tecnologías Informáticas,F,7.1,2022-11-23,59,59,Aceptado
569,GII - Ingeniería de la Salud,F,7.9,2022-11-23,125,125,Aceptado
570,GII - Tecnologías Informáticas,M,7.7,2022-11-30,54,54,Aceptado
571,GII - Ingeniería de Computadores,F,6.4,2022-11-16,159,159,Aceptado
572,GII - Ingeniería de Computadores,F,6.2,2022-11-26,327,,Excluido
573,GII - Ingeniería del Software,F,9.5,2022-11-02,91,91,Aceptado
574,GII - Ingeniería de Computadores,M,8.5,2022-11-03,234,234,Aceptado
575,GII - Ingeniería de la Salud,M,5.5,2022-11-02,222,222,Aceptado
576,GII - Ingeniería de Computadores,M,8.9,2022-11-03,279,279,Aceptado
577,GII - Ingeniería de la Salud,M,5.7,2022-11-03,173,173,Aceptado
578,GII - Ingeniería del Software,M,9.9,2022-11-13,287,287,Aceptado
579,GII - Ingeniería del Software,M,6.5,2022-11-15,287,287,Aceptado
580,GII - Ingeniería de Computadores,M,5.4,2022-11-20,196,196,Aceptado
581,GII - Ingeniería del Software,M,8.9,2022-11-19,167,167,Aceptado
582,GII - Tecnologías Informáticas,F,9.4,2022-11-30,351,351,Aceptado
583,GII - Tecnologías Informáticas,M,6.0,2022-11-30,286,286,Aceptado
584,GII - Ingeniería de la Salud,M,5.3,2022-11-03,2,,No asignado
585,GII - Ingeniería de la Salud,M,5.3,2022-11-25,300,,No asignado
586,GII - Ingeniería de la Salud,M,8.0,2022-11-29,68,68,Aceptado
587,GII - Ingeniería de la Salud,F,7.4,2022-11-12,200,200,Aceptado
588,GII - Ingeniería de Computadores,M,9.9,2022-11-16,282,282,Aceptado
589,GII - Ingeniería de la Salud,F,6.8,2022-11-19,86,,No asignado
590,GII - Ingeniería del Software,M,5.6,2022-11-03,39,39,Aceptado
591,GII - Ingeniería del Software,M,5.9,2022-11-03,269,269,Aceptado
592,GII - Ingeniería de la Salud,F,9.3,2022-11-19,2,2,Aceptado
593,GII - Tecnologías Informáticas,F,8.6,2022-11-10,126,126,Aceptado
594,GII - Ingeniería de la Salud,F,5.9,2022-11-25,323,323,Aceptado
595,GII - Ingeniería del Software,M,5.3,2022-11-02,359,359,Aceptado
596,GII - Tecnologías Informáticas,F,7.0,2022-11-03,20,20,Aceptado
597,GII - Tecnologías Informáticas,F,8.8,2022-11-29,236,236,Aceptado
598,GII - Ingeniería de Computadores,F,5.8,2022-11-29,216,216,Aceptado
599,GII - Ingeniería de Computadores,M,9.9,2022-11-21,329,329,Aceptado
600,GII - Ingeniería del Software,F,6.4,2022-11-18,327,327,Aceptado
601,GII - Ingeniería del Software,F,6.1,2022-11-25,247,247,Aceptado
602,GII - Ingeniería del Software,M,7.2,2022-11-16,86,,No asignado
603,GII - Ingeniería de la Salud,M,8.5,2022-11-26,347,347,Aceptado
604,GII - Ingeniería de la Salud,F,7.6,2022-11-20,287,287,Aceptado
605,GII - Ingeniería de Computadores,F,8.3,2022-11-22,137,,No asignado
606,GII - Ingeniería de la Salud,F,9.2,2022-11-18,93,93,Aceptado
607,GII - Ingeniería de Computadores,M,8.8,2022-11-12,244,244,Aceptado
608,GII - Ingeniería de Computadores,M,9.7,2022-11-15,111,111,Aceptado
609,GII - Tecnologías Informáticas,F,9.5,2022-11-23,293,,Renuncia
610,GII - Tecnologías Informáticas,F,9.4,2022-11-27,360,360,Aceptado
611,GII - Ingeniería de Computadores,F,5.8,2022-11-29,292,,No asignado
612,GII - Ingeniería de Computadores,M,8.4,2022-11-11,28,,No asignado
613,GII - Ingeniería del Software,F,9.4,2022-11-28,78,78,Aceptado
614,GII - Tecnologías Informáticas,F,8.4,2022-11-29,83,83,Aceptado
615,GII - Tecnologías Informáticas,F,8.4,2022-11-14,99,99,Aceptado
616,GII - Ingeniería de la Salud,F,8.1,2022-11-02,161,161,Aceptado
617,GII - Ingeniería de Computadores,M,5.2,2022-11-03,93,93,Aceptado
618,GII - Ingeniería del Software,F,9.2,2022-11-24,74,74,Aceptado
619,GII - Tecnologías Informáticas,F,6.9,2022-11-30,29,,No asignado
620,GII - Tecnologías Informáticas,F,6.6,2022-11-25,63,63,Aceptado
621,GII - Ingeniería de Computadores,M,7.8,2022-11-13,365,365,Aceptado
622,GII - Ingeniería del Software,M,7.0,2022-11-25,179,179,Aceptado
623,GII - Ingeniería del Software,M,6.3,2022-11-02,45,45,Aceptado
624,GII - Ingeniería del Software,F,8.4,2022-11-10,68,68,Aceptado
625,GII - Ingeniería de Computadores,F,9.1,2022-11-13,224,,No asignado
626,GII - Tecnologías Informáticas,F,8.7,2022-11-19,137,137,Aceptado
627,GII - Ingeniería de Computadores,M,5.7,2022-11-03,303,303,Aceptado
628,GII - Ingeniería del Software,M,5.0,2022-11-29,57,57,Aceptado
629,GII - Ingeniería de la Salud,M,7.4,2022-11-12,346,346,Aceptado
630,GII - Tecnologías Informáticas,F,9.4,2022-11-15,108,108,Aceptado
631,GII - Tecnologías Informáticas,M,8.3,2022-11-30,53,,Renuncia
632,GII - Ingeniería de Computadores,F,9.4,2022-11-10,139,139,Aceptado
633,GII - Ingeniería de la Salud,F,5.3,2022-11-02,259,259,Aceptado
634,GII - Ingeniería del Software,F,5.5,2022-11-13,349,349,Aceptado
635,GII - Ingeniería de la Salud,F,7.4,2022-11-28,112,112,Aceptado
636,GII - Ingeniería del Software,M,5.6,2022-11-06,72,,No asignado
637,GII - Ingeniería de la Salud,M,6.9,2022-11-07,150,150,Aceptado
638,GII - Tecnologías Informáticas,F,7.0,2022-11-30,287,287,Aceptado
639,GII - Ingeniería de la Salud,F,5.9,2022-11-15,135,135,Aceptado
640,GII - Ingeniería de la Salud,F,8.1,2022-11-21,304,304,Aceptado
641,GII - Ingeniería de Computadores,F,5.8,2022-11-29,209,,No asignado
642,GII - Ingeniería de la Salud,F,7.6,2022-11-05,241,241,Aceptado
643,GII - Ingeniería del Software,F,5.9,2022-11-03,299,299,Aceptado
644,GII - Ingeniería del Software,M,8.7,2022-11-29,278,278,Aceptado
645,GII - Ingeniería del Software,F,9.7,2022-11-24,211,211,Aceptado
646,GII - Tecnologías Informáticas,F,6.7,2022-11-22,179,179,Aceptado
647,GII - Tecnologías Informáticas,M,7.2,2022-11-25,87,87,Aceptado
648,GII - Tecnologías Informáticas,F,8.2,2022-11-15,347,,Excluido
649,GII - Ingeniería de Computadores,F,6.5,2022-11-03,258,258,Aceptado
650,GII - Ingeniería de Computadores,F,8.4,2022-11-27,16,16,Aceptado
651,GII - Ingeniería de la Salud,F,5.6,2022-11-12,72,,No asignado
652,GII - Ingeniería del Software,M,7.5,2022-11-26,46,46,Aceptado
653,GII - Ingeniería de Computadores,F,8.9,2022-11-29,288,,No asignado
654,GII - Ingeniería del Software,M,9.4,2022-11-02,134,134,Aceptado
655,GII - Ingeniería del Software,F,7.1,2022-11-15,29,29,Aceptado
656,GII - Ingeniería del Software,F,5.0,2022-11-02,160,160,Aceptado
657,GII - Ingeniería de Computadores,M,5.9,2022-11-02,299,299,Aceptado
658,GII - Ingeniería de Computadores,M,5.8,2022-11-03,250,250,Aceptado
659,GII - Ingeniería de Computadores,F,8.1,2022-11-05,166,166,Aceptado
660,GII - Ingeniería del Software,F,8.5,2022-11-25,358,,Renuncia
661,GII - Ingeniería de la Salud,M,6.6,2022-11-30,300,,Excluido
662,GII - Ingeniería del Software,F,8.2,2022-11-22,163,163,Aceptado
663,GII - Ingeniería de Computadores,F,9.3,2022-11-29,349,349,Aceptado
664,GII - Ingeniería del Software,M,8.6,2022-11-02,177,177,Aceptado
665,GII - Ingeniería del Software,F,10.0,2022-11-10,97,97,Aceptado
666,GII - Ingeniería del Software,M,6.4,2022-11-11,15,15,Aceptado
667,GII - Tecnologías Informáticas,M,7.7,2022-11-29,41,,Excluido
668,GII - Ingeniería del Software,F,9.7,2022-11-03,369,369,Aceptado
669,GII - Ingeniería de Computadores,F,8.1,2022-11-19,195,195,Aceptado
670,GII - Ingeniería de Computadores,F,5.2,2022-11-17,244,,Renuncia
671,GII - Ingeniería de la Salud,M,7.8,2022-11-12,226,,Excluido
672,GII - Ingeniería de Computadores,F,7.4,2022-11-02,301,301,Aceptado
673,GII - Tecnologías Informáticas,M,8.0,2022-11-19,245,245,Aceptado
674,GII - Tecnologías Informáticas,F,5.3,2022-11-03,265,265,Aceptado
675,GII - Tecnologías Informáticas,F,6.4,2022-11-02,94,,No asignado
676,GII - Ingeniería del Software,M,8.1,2022-11-16,22,22,Aceptado
677,GII - Ingeniería de Computadores,M,8.9,2022-11-19,80,80,Aceptado
678,GII - Tecnologías Informáticas,M,5.5,2022-11-30,69,,No asignado
679,GII - Ingeniería del Software,M,8.5,2022-11-18,85,85,Aceptado
680,GII - Ingeniería del Software,M,5.8,2022-11-03,330,330,Aceptado
681,GII - Ingeniería de Computadores,F,6.2,2022-11-04,317,317,Aceptado
682,GII - Tecnologías Informáticas,F,6.7,2022-11-10,90,90,Aceptado
683,GII - Tecnologías Informáticas,F,9.8,2022-11-06,25,25,Aceptado
684,GII - Ingeniería del Software,M,9.5,2022-11-06,122,122,Aceptado
685,GII - Ingeniería del Software,F,8.2,2022-11-03,137,,No asignado
686,GII - Ingeniería del Software,M,7.8,2022-11-26,124,,Excluido
687,GII - Ingeniería de Computadores,F,6.2,2022-11-03,253,,No asignado
688,GII - Ingeniería del Software,F,9.8,2022-11-17,282,282,Aceptado
689,GII - Ingeniería de la Salud,M,8.0,2022-11-16,44,44,Aceptado
690,GII - Tecnologías Informáticas,M,9.6,2022-11-27,77,,Excluido
691,GII - Ingeniería del Software,M,8.3,2022-11-30,284,284,Aceptado
692,GII - Ingeniería de Computadores,F,5.5,2022-11-13,344,344,Aceptado
693,GII - Ingeniería de Computadores,M,5.8,2022-11-21,72,,No asignado
694,GII - Ingeniería de Computadores,F,8.4,2022-11-08,54,54,Aceptado
695,GII - Tecnologías Informáticas,M,5.2,2022-11-02,85,85,Aceptado
696,GII - Ingeniería del Software,M,9.8,2022-11-19,93,93,Aceptado
697,GII - Ingeniería del Software,M,8.7,2022-11-11,104,104,Aceptado
698,GII - Tecnologías Informáticas,F,6.1,2022-11-14,371,371,Aceptado
699,GII - Ingeniería de Computadores,M,5.6,2022-11-29,266,266,Aceptado
700,GII - Ingeniería del Software,M,7.4,2022-11-18,226,226,Aceptado
701,GII - Tecnologías Informáticas,F,5.8,2022-11-13,219,219,Aceptado
702,GII - Ingeniería de Computadores,M,5.0,2022-11-09,47,47,Aceptado
703,GII - Ingeniería del Software,F,5.9,2022-11-28,119,119,Aceptado
704,GII - Ingeniería de Computadores,M,7.7,2022-11-30,340,,No asignado
705,GII - Ingeniería del Software,F,7.0,2022-11-26,27,,Excluido
706,GII - Ingeniería de Computadores,M,7.3,2022-11-20,333,333,Aceptado
707,GII - Ingeniería del Software,F,8.0,2022-11-20,60,,No asignado
708,GII - Tecnologías Informáticas,M,5.1,2022-11-04,258,,Excluido
709,GII - Ingeniería del Software,F,10.0,2022-11-29,350,350,Aceptado
710,GII - Ingeniería del Software,F,8.2,2022-11-10,42,,No asignado
711,GII - Ingeniería del Software,M,7.1,2022-11-30,348,348,Aceptado
712,GII - Ingeniería del Software,M,7.4,2022-11-12,146,146,Aceptado
713,GII - Ingeniería del Software,F,8.8,2022-11-07,265,265,Aceptado
714,GII - Ingeniería del Software,F,7.4,2022-11-05,40,40,Aceptado
715,GII - Tecnologías Informáticas,M,5.9,2022-11-28,146,,No asignado
716,GII - Tecnologías Informáticas,M,9.0,2022-11-02,208,208,Aceptado
717,GII - Tecnologías Informáticas,F,8.7,2022-11-15,370,370,Aceptado
