AlegacionID,EstudianteID,FechaAlegacion,MotivoAlegacion,ResultadoAlegacion,FechaResolucion,AccionTrasResolucion
993,993,2023-01-05,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2023-01-14,Reasignación
1971,1971,2022-12-16,Error en la asignación del destino Erasmus solicitado.,Aceptada,2022-12-30,Confirmación destino inicial
1299,1299,2023-01-05,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2023-01-24,Confirmación destino inicial
1132,1132,2023-01-01,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Rechazada,2023-01-08,No cambio
437,437,2022-12-18,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2023-01-04,No cambio
272,272,2022-12-29,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Rechazada,2023-01-14,No cambio
1746,1746,2023-01-05,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2023-01-18,No cambio
140,140,2023-01-06,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Aceptada,2023-01-16,Reasignación
1760,1760,2022-12-08,Denegación de visado para el país de destino.,Aceptada,2022-12-27,Confirmación destino inicial
900,900,2022-12-17,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2022-12-28,No cambio
1952,1952,2022-11-28,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2022-12-06,No cambio
679,679,2023-01-14,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Aceptada,2023-01-24,Confirmación destino inicial
1580,1580,2022-12-20,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2023-01-05,Reasignación
417,417,2022-11-28,Impedimento legal o administrativo para residir en el país de destino.,Rechazada,2022-12-17,No cambio
7,7,2023-01-08,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2023-01-28,No cambio
1740,1740,2022-11-26,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Rechazada,2022-12-05,No cambio
146,146,2022-12-14,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2023-01-02,Confirmación destino inicial
905,905,2022-12-25,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2023-01-08,No cambio
47,47,2022-12-29,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2023-01-14,No cambio
1812,1812,2022-12-13,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2022-12-28,No cambio
929,929,2023-01-03,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Aceptada,2023-01-15,Confirmación destino inicial
1764,1764,2023-01-06,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Rechazada,2023-01-26,No cambio
279,279,2022-12-06,Impedimento legal o administrativo para residir en el país de destino.,Aceptada,2022-12-22,Reasignación
1142,1142,2022-12-14,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2023-01-02,No cambio
1776,1776,2022-12-14,Denegación de visado para el país de destino.,Aceptada,2023-01-02,Reasignación
1173,1173,2022-11-22,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Aceptada,2022-12-07,Confirmación destino inicial
1256,1256,2022-12-29,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Rechazada,2023-01-10,No cambio
1644,1644,2022-12-06,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2022-12-21,Reasignación
1037,1037,2022-12-27,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Aceptada,2023-01-03,Confirmación destino inicial
640,640,2022-12-16,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2022-12-24,Confirmación destino inicial
474,474,2022-12-14,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2022-12-25,No cambio
677,677,2022-12-22,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Rechazada,2023-01-10,No cambio
1372,1372,2022-12-17,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2022-12-29,No cambio
877,877,2023-01-13,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2023-01-24,Reasignación
453,453,2022-12-25,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Rechazada,2023-01-12,No cambio
1426,1426,2022-12-09,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Rechazada,2022-12-27,No cambio
1855,1855,2022-12-22,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2023-01-10,Reasignación
1915,1915,2022-12-14,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2022-12-21,Reasignación
481,481,2022-12-15,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Aceptada,2022-12-22,Reasignación
1162,1162,2023-01-07,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Rechazada,2023-01-20,No cambio
1384,1384,2022-12-24,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2022-12-31,No cambio
1337,1337,2022-12-25,Error en la asignación del destino Erasmus solicitado.,Rechazada,2023-01-02,No cambio
1682,1682,2022-12-13,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Aceptada,2023-01-02,Confirmación destino inicial
1920,1920,2022-12-26,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2023-01-03,Confirmación destino inicial
1129,1129,2023-01-17,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Aceptada,2023-01-30,Confirmación destino inicial
1759,1759,2022-12-09,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Rechazada,2022-12-22,No cambio
883,883,2022-12-06,Inclusión en la solicitud Erasmus de asignaturas que no se ofrecen finalmente en la Universidad de destino.,Rechazada,2022-12-14,No cambio
386,386,2023-01-03,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2023-01-17,Confirmación destino inicial
1347,1347,2022-12-17,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2022-12-27,Confirmación destino inicial
1834,1834,2022-12-24,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2023-01-01,Reasignación
1879,1879,2023-01-11,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Aceptada,2023-01-19,Reasignación
1308,1308,2022-12-17,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2023-01-01,Confirmación destino inicial
1159,1159,2022-12-21,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2023-01-07,Confirmación destino inicial
1958,1958,2022-12-23,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2023-01-05,No cambio
2026,2026,2023-01-02,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Aceptada,2023-01-16,Reasignación
1643,1643,2023-01-11,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Aceptada,2023-01-28,Confirmación destino inicial
541,541,2022-12-11,Error en la asignación del destino Erasmus solicitado.,Aceptada,2022-12-21,Reasignación
1374,1374,2023-01-09,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2023-01-18,Confirmación destino inicial
2081,2081,2022-11-28,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2022-12-16,No cambio
247,247,2022-12-24,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Aceptada,2023-01-11,Confirmación destino inicial
705,705,2023-01-02,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2023-01-18,Confirmación destino inicial
635,635,2022-12-26,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2023-01-03,No cambio
1241,1241,2022-12-13,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2022-12-22,No cambio
332,332,2022-12-17,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Aceptada,2022-12-25,Reasignación
338,338,2022-12-11,Error en la asignación del destino Erasmus solicitado.,Aceptada,2022-12-31,Confirmación destino inicial
201,201,2022-12-03,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2022-12-13,Reasignación
405,405,2023-01-04,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Rechazada,2023-01-15,No cambio
672,672,2022-12-20,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2022-12-29,Reasignación
1411,1411,2022-12-03,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2022-12-14,Confirmación destino inicial
1325,1325,2023-01-12,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Rechazada,2023-01-21,No cambio
1909,1909,2022-12-13,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2022-12-30,Confirmación destino inicial
1330,1330,2022-12-08,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2022-12-20,No cambio
22,22,2022-12-25,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Rechazada,2023-01-14,No cambio
670,670,2022-12-30,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2023-01-16,Confirmación destino inicial
1584,1584,2022-12-04,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2022-12-13,Reasignación
1484,1484,2023-01-07,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2023-01-14,No cambio
1531,1531,2022-12-13,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2022-12-31,Reasignación
1460,1460,2022-12-17,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Aceptada,2022-12-27,Confirmación destino inicial
51,51,2022-12-09,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Aceptada,2022-12-22,Confirmación destino inicial
84,84,2022-12-17,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2022-12-24,Confirmación destino inicial
1266,1266,2022-12-14,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2022-12-30,No cambio
435,435,2022-12-09,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2022-12-23,Confirmación destino inicial
772,772,2022-12-17,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2022-12-24,Confirmación destino inicial
1853,1853,2022-12-17,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Aceptada,2022-12-27,Confirmación destino inicial
1907,1907,2022-12-16,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2022-12-24,Reasignación
1778,1778,2023-01-15,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Rechazada,2023-01-22,No cambio
463,463,2022-12-27,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Aceptada,2023-01-16,Reasignación
665,665,2022-12-06,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2022-12-18,Reasignación
1055,1055,2022-12-07,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Rechazada,2022-12-22,No cambio
1343,1343,2022-12-24,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2023-01-01,No cambio
838,838,2023-01-01,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2023-01-14,No cambio
1871,1871,2022-12-06,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2022-12-23,Reasignación
483,483,2023-01-13,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2023-01-27,Reasignación
571,571,2022-12-20,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2022-12-29,No cambio
222,222,2022-12-16,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Rechazada,2023-01-05,No cambio
46,46,2023-01-14,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2023-02-03,Reasignación
1667,1667,2022-12-26,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2023-01-04,No cambio
1588,1588,2022-12-26,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Aceptada,2023-01-11,Reasignación
346,346,2022-12-19,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Rechazada,2023-01-03,No cambio
1001,1001,2022-12-22,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2023-01-02,No cambio
639,639,2022-11-27,Denegación de visado para el país de destino.,Rechazada,2022-12-17,No cambio
1165,1165,2022-12-29,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2023-01-07,Confirmación destino inicial
1610,1610,2022-12-21,Inclusión en la solicitud Erasmus de asignaturas que no se ofrecen finalmente en la Universidad de destino.,Aceptada,2023-01-06,Reasignación
1366,1366,2023-01-04,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Rechazada,2023-01-11,No cambio
177,177,2022-12-03,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Aceptada,2022-12-13,Reasignación
234,234,2022-12-09,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2022-12-22,Reasignación
1854,1854,2022-12-15,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2022-12-26,No cambio
1190,1190,2022-12-29,Denegación de visado para el país de destino.,Aceptada,2023-01-10,Reasignación
1543,1543,2023-01-03,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Rechazada,2023-01-16,No cambio
192,192,2022-12-22,Error en la asignación del destino Erasmus solicitado.,Aceptada,2023-01-06,Reasignación
2105,2105,2022-12-25,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Rechazada,2023-01-03,No cambio
1985,1985,2022-11-24,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2022-12-11,Confirmación destino inicial
753,753,2022-12-15,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Rechazada,2022-12-22,No cambio
983,983,2022-12-16,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Aceptada,2022-12-31,Confirmación destino inicial
373,373,2022-12-09,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2022-12-25,Confirmación destino inicial
321,321,2023-01-02,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2023-01-20,Confirmación destino inicial
1404,1404,2022-12-27,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Aceptada,2023-01-15,Reasignación
1530,1530,2022-12-22,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Rechazada,2023-01-01,No cambio
1223,1223,2022-11-30,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Aceptada,2022-12-13,Reasignación
1850,1850,2023-01-08,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2023-01-28,Confirmación destino inicial
1490,1490,2022-12-12,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Rechazada,2022-12-23,No cambio
1968,1968,2022-12-10,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2022-12-18,Reasignación
2092,2092,2022-12-02,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Rechazada,2022-12-17,No cambio
994,994,2023-01-02,Error en la asignación del destino Erasmus solicitado.,Rechazada,2023-01-19,No cambio
317,317,2022-12-16,Error en la asignación del destino Erasmus solicitado.,Rechazada,2023-01-04,No cambio
808,808,2022-12-06,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2022-12-20,Reasignación
1085,1085,2022-12-12,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2022-12-24,No cambio
390,390,2022-12-20,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Aceptada,2023-01-09,Reasignación
542,542,2022-12-16,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Rechazada,2022-12-28,No cambio
1870,1870,2022-12-23,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Aceptada,2023-01-07,Confirmación destino inicial
209,209,2022-12-06,Inclusión en la solicitud Erasmus de asignaturas que no se ofrecen finalmente en la Universidad de destino.,Aceptada,2022-12-15,Confirmación destino inicial
484,484,2023-01-16,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Rechazada,2023-01-31,No cambio
507,507,2022-12-16,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2022-12-28,Confirmación destino inicial
559,559,2022-12-03,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2022-12-12,Confirmación destino inicial
175,175,2022-12-01,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2022-12-08,Reasignación
1202,1202,2023-01-06,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2023-01-16,No cambio
1515,1515,2022-12-22,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2023-01-03,No cambio
2009,2009,2022-12-29,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2023-01-06,Confirmación destino inicial
1156,1156,2022-12-13,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Rechazada,2022-12-28,No cambio
1492,1492,2022-12-14,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2022-12-23,No cambio
735,735,2022-11-30,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2022-12-12,Reasignación
1455,1455,2022-12-15,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Rechazada,2022-12-30,No cambio
1819,1819,2022-12-16,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Aceptada,2022-12-26,Reasignación
696,696,2022-12-20,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Aceptada,2023-01-04,Confirmación destino inicial
965,965,2022-12-01,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2022-12-08,No cambio
1744,1744,2022-12-26,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2023-01-12,No cambio
246,246,2022-12-26,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Rechazada,2023-01-10,No cambio
1877,1877,2022-12-27,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2023-01-12,Confirmación destino inicial
528,528,2022-12-09,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2022-12-18,Confirmación destino inicial
1821,1821,2022-12-31,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2023-01-07,Confirmación destino inicial
658,658,2023-01-02,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Rechazada,2023-01-20,No cambio
1662,1662,2023-01-07,Inclusión en la solicitud Erasmus de asignaturas que no se ofrecen finalmente en la Universidad de destino.,Aceptada,2023-01-24,Confirmación destino inicial
2094,2094,2022-12-04,Denegación de visado para el país de destino.,Aceptada,2022-12-11,Reasignación
643,643,2023-01-06,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Rechazada,2023-01-21,No cambio
