AlegacionID,EstudianteID,FechaAlegacion,MotivoAlegacion,ResultadoAlegacion,FechaResolucion,AccionTrasResolucion
1217,1217,2022-12-27,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-27,Confirmación destino inicial
3144,3144,2022-12-25,Error en la asignación de destino.,Rechazada,2022-12-27,No cambio
1042,1042,2022-12-23,Dificultades financieras imprevistas.,Aceptada,2022-12-23,Confirmación destino inicial
2522,2522,2022-12-13,Enfermedad sobrevenida documentada.,Rechazada,2022-12-18,No cambio
773,773,2022-12-12,Situación familiar grave inesperada.,Aceptada,2022-12-12,Confirmación destino inicial
1317,1317,2022-12-27,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-29,Confirmación destino inicial
2746,2746,2022-12-27,Discriminación o trato injusto durante el proceso de selección.,Rechazada,2022-12-30,No cambio
1360,1360,2022-12-23,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-25,Reasignación
845,845,2022-12-20,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-24,Reasignación
755,755,2022-12-26,Documentación traspapelada.,Rechazada,2022-12-29,No cambio
2755,2755,2022-12-27,Enfermedad sobrevenida documentada.,Rechazada,2022-12-31,No cambio
268,268,2022-12-24,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-28,Reasignación
720,720,2022-12-27,Destino cancelado sin alternativa viable.,Rechazada,2022-12-30,No cambio
353,353,2022-12-23,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-25,Confirmación destino inicial
1707,1707,2022-12-27,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-31,No cambio
414,414,2022-12-27,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-30,No cambio
2156,2156,2022-12-12,Error en la asignación de destino.,Rechazada,2022-12-16,No cambio
467,467,2022-12-13,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-17,Reasignación
3191,3191,2022-12-25,Error en cálculo de nota media.,Aceptada,2022-12-27,Reasignación
972,972,2022-12-26,Destino cancelado sin alternativa viable.,Aceptada,2022-12-29,Confirmación destino inicial
2304,2304,2022-12-26,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-29,Confirmación destino inicial
1363,1363,2022-12-18,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-19,Confirmación destino inicial
458,458,2022-12-17,Error en la asignación de destino.,Aceptada,2022-12-19,Reasignación
1553,1553,2022-12-12,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-15,No cambio
1511,1511,2022-12-17,Situación familiar grave inesperada.,Aceptada,2022-12-19,Reasignación
2589,2589,2022-12-12,Destino cancelado sin alternativa viable.,Rechazada,2022-12-13,No cambio
2097,2097,2022-12-27,Enfermedad sobrevenida documentada.,Rechazada,2022-12-30,No cambio
1643,1643,2022-12-24,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-29,No cambio
1967,1967,2022-12-26,Discriminación o trato injusto durante el proceso de selección.,Rechazada,2022-12-28,No cambio
1420,1420,2023-01-01,Problemas con la renovación de beca.,Aceptada,2023-01-19,Reasignación
1512,1512,2022-12-27,Problemas con la renovación de beca.,Aceptada,2022-12-29,Confirmación destino inicial
379,379,2022-12-27,Error en la asignación de destino.,Rechazada,2022-12-31,No cambio
2456,2456,2022-12-12,Dificultades financieras imprevistas.,Aceptada,2022-12-15,Confirmación destino inicial
2820,2820,2022-12-26,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-30,Confirmación destino inicial
2470,2470,2022-12-26,Error en baremación por idioma.,Aceptada,2022-12-30,Confirmación destino inicial
3149,3149,2022-12-23,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-27,Reasignación
386,386,2022-12-27,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-31,Reasignación
1162,1162,2022-12-26,Error en la asignación de destino.,Aceptada,2022-12-29,Reasignación
932,932,2022-12-19,Situación familiar grave inesperada.,Aceptada,2022-12-22,Confirmación destino inicial
2147,2147,2022-12-18,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-22,Reasignación
1691,1691,2022-12-15,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-19,No cambio
3162,3162,2022-12-26,Error en la asignación de destino.,Rechazada,2022-12-28,No cambio
1565,1565,2022-12-12,No reconocimiento de créditos específicos.,Aceptada,2022-12-12,Reasignación
350,350,2022-12-22,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-23,Confirmación destino inicial
2048,2048,2022-12-04,Información errónea sobre asignaturas en destino X.,Rechazada,2022-12-11,No cambio
1073,1073,2022-12-13,Error en baremación por idioma.,Rechazada,2022-12-15,No cambio
485,485,2022-12-12,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-17,Reasignación
2906,2906,2022-12-12,Destino cancelado sin alternativa viable.,Rechazada,2022-12-15,No cambio
633,633,2022-12-27,Cambio en la situación personal que afecta la capacidad para viajar.,Rechazada,2022-12-28,No cambio
1159,1159,2022-12-19,Dificultades financieras imprevistas.,Rechazada,2022-12-21,No cambio
1341,1341,2022-12-22,Enfermedad sobrevenida documentada.,Aceptada,2022-12-27,Reasignación
279,279,2022-12-14,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-18,No cambio
2339,2339,2022-12-26,Error en baremación por idioma.,Rechazada,2022-12-29,No cambio
2582,2582,2022-12-25,Error en la asignación de destino.,Rechazada,2022-12-28,No cambio
2992,2992,2022-12-13,Problemas con la renovación de beca.,Rechazada,2022-12-15,No cambio
1143,1143,2022-12-24,Error en la asignación de destino.,Aceptada,2022-12-25,Confirmación destino inicial
204,204,2022-12-15,Dificultades financieras imprevistas.,Rechazada,2022-12-15,No cambio
685,685,2022-12-26,Requisitos de visa no comunicados de manera adecuada.,Rechazada,2022-12-28,No cambio
1032,1032,2022-12-20,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-22,Confirmación destino inicial
1880,1880,2022-12-17,Falta de asesoramiento previo a la partida.,Aceptada,2022-12-19,Confirmación destino inicial
2124,2124,2022-12-21,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-24,Reasignación
494,494,2022-12-23,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-24,No cambio
1528,1528,2022-12-15,Error en la asignación de destino.,Rechazada,2022-12-20,No cambio
1031,1031,2022-12-25,Error en la asignación de destino.,Aceptada,2022-12-27,Reasignación
2881,2881,2022-12-17,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-22,No cambio
1616,1616,2022-12-12,Dificultades financieras imprevistas.,Rechazada,2022-12-15,No cambio
46,46,2022-12-13,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-15,No cambio
394,394,2022-12-17,Error en cálculo de nota media.,Rechazada,2022-12-19,No cambio
2572,2572,2022-12-27,Cambio en la situación personal que afecta la capacidad para viajar.,Rechazada,2022-12-30,No cambio
2236,2236,2022-12-12,Enfermedad sobrevenida documentada.,Rechazada,2022-12-13,No cambio
838,838,2022-12-10,Enfermedad sobrevenida documentada.,Aceptada,2022-12-25,Confirmación destino inicial
3220,3220,2022-12-27,Error en baremación por idioma.,Rechazada,2022-12-31,No cambio
2895,2895,2022-12-24,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-27,No cambio
2883,2883,2022-12-21,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-24,Reasignación
3073,3073,2022-12-12,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-15,Confirmación destino inicial
2929,2929,2022-12-13,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-16,Confirmación destino inicial
25,25,2022-12-18,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-22,Confirmación destino inicial
997,997,2022-12-26,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-30,No cambio
1937,1937,2022-12-23,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-28,No cambio
813,813,2022-12-13,Situación familiar grave inesperada.,Rechazada,2022-12-17,No cambio
1464,1464,2022-12-13,Error en baremación por idioma.,Rechazada,2022-12-15,No cambio
1458,1458,2022-12-26,Situación familiar grave inesperada.,Rechazada,2022-12-27,No cambio
2443,2443,2022-12-24,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-27,Confirmación destino inicial
2427,2427,2022-12-16,Requisitos de visa no comunicados de manera adecuada.,Rechazada,2022-12-18,No cambio
2343,2343,2022-12-22,Error en baremación por idioma.,Rechazada,2022-12-25,No cambio
2486,2486,2022-12-25,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-28,Confirmación destino inicial
1637,1637,2022-12-12,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-17,Reasignación
288,288,2022-12-18,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-23,No cambio
359,359,2022-12-14,Información errónea sobre asignaturas en destino X.,Rechazada,2022-12-18,No cambio
3142,3142,2022-12-27,Denegación injustificada de beca de movilidad.,Rechazada,2023-01-01,No cambio
1075,1075,2022-12-13,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-16,No cambio
1558,1558,2022-12-26,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-29,Reasignación
2946,2946,2022-12-16,Error en baremación por idioma.,Aceptada,2022-12-21,Reasignación
1250,1250,2022-12-23,Problemas con la renovación de beca.,Rechazada,2022-12-27,No cambio
588,588,2022-12-16,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-18,Reasignación
161,161,2022-12-26,Falta de asesoramiento previo a la partida.,Aceptada,2022-12-29,Confirmación destino inicial
2757,2757,2022-12-18,Destino cancelado sin alternativa viable.,Aceptada,2022-12-19,Reasignación
814,814,2022-12-17,Dificultades financieras imprevistas.,Rechazada,2022-12-20,No cambio
1318,1318,2022-12-27,Documentación traspapelada.,Aceptada,2022-12-30,Reasignación
2203,2203,2022-12-27,Destino cancelado sin alternativa viable.,Aceptada,2022-12-30,Confirmación destino inicial
2596,2596,2022-12-13,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-16,No cambio
2420,2420,2022-12-27,Documentación traspapelada.,Rechazada,2023-01-01,No cambio
1002,1002,2022-12-20,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-22,Reasignación
2115,2115,2022-12-19,Problemas con la renovación de beca.,Rechazada,2022-12-21,No cambio
1367,1367,2022-12-27,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-30,Reasignación
2633,2633,2022-12-12,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-15,Reasignación
577,577,2022-12-15,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-20,No cambio
1907,1907,2022-12-15,Discriminación o trato injusto durante el proceso de selección.,Rechazada,2022-12-19,No cambio
1448,1448,2022-12-26,Error en baremación por idioma.,Aceptada,2022-12-28,Reasignación
1867,1867,2022-12-25,Situación familiar grave inesperada.,Aceptada,2022-12-28,Confirmación destino inicial
369,369,2022-12-26,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-30,No cambio
1587,1587,2022-12-12,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-13,Reasignación
744,744,2022-12-17,Situación familiar grave inesperada.,Aceptada,2022-12-19,Confirmación destino inicial
2204,2204,2022-12-27,Requisitos de visa no comunicados de manera adecuada.,Rechazada,2022-12-29,No cambio
3001,3001,2022-12-26,Error en la asignación de destino.,Aceptada,2022-12-31,Confirmación destino inicial
779,779,2022-12-06,No reconocimiento de créditos específicos.,Aceptada,2022-12-26,Confirmación destino inicial
2411,2411,2022-12-17,Documentación traspapelada.,Aceptada,2022-12-20,Confirmación destino inicial
1875,1875,2022-12-12,No reconocimiento de créditos específicos.,Aceptada,2022-12-16,Confirmación destino inicial
881,881,2022-12-27,Situación familiar grave inesperada.,Aceptada,2022-12-29,Confirmación destino inicial
2537,2537,2022-12-26,Error en la asignación de destino.,Aceptada,2022-12-30,Reasignación
803,803,2022-12-18,Dificultades financieras imprevistas.,Rechazada,2022-12-21,No cambio
343,343,2022-12-27,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-30,Reasignación
869,869,2022-12-13,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-17,Confirmación destino inicial
2116,2116,2022-12-05,Documentación traspapelada.,Aceptada,2022-12-19,Confirmación destino inicial
1525,1525,2022-12-12,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-15,Reasignación
879,879,2022-12-12,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-14,Confirmación destino inicial
3139,3139,2022-12-19,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-21,Confirmación destino inicial
31,31,2023-01-07,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2023-01-21,Reasignación
2859,2859,2022-12-26,Cambio en la situación personal que afecta la capacidad para viajar.,Rechazada,2022-12-29,No cambio
1134,1134,2022-12-26,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-27,No cambio
1074,1074,2022-12-12,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-13,No cambio
2602,2602,2022-12-27,Error en baremación por idioma.,Aceptada,2022-12-31,Reasignación
2513,2513,2022-12-27,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-31,No cambio
2356,2356,2022-12-24,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-26,No cambio
2641,2641,2022-12-19,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-22,No cambio
533,533,2022-12-13,Error en la asignación de destino.,Rechazada,2022-12-13,No cambio
2639,2639,2022-12-13,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-16,Reasignación
408,408,2022-12-26,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-30,Confirmación destino inicial
698,698,2022-12-26,Error en baremación por idioma.,Aceptada,2022-12-29,Confirmación destino inicial
2819,2819,2022-12-26,Error en la asignación de destino.,Rechazada,2022-12-26,No cambio
2854,2854,2022-12-26,No reconocimiento de créditos específicos.,Aceptada,2022-12-29,Reasignación
2195,2195,2022-12-24,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-27,Reasignación
1148,1148,2022-12-04,Problemas con la renovación de beca.,Rechazada,2022-12-11,No cambio
2970,2970,2022-12-12,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-14,No cambio
2735,2735,2022-12-21,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-24,No cambio
2206,2206,2022-12-21,Error en baremación por idioma.,Aceptada,2022-12-22,Reasignación
945,945,2022-12-14,Documentación traspapelada.,Aceptada,2022-12-18,Confirmación destino inicial
2978,2978,2022-12-27,Dificultades financieras imprevistas.,Rechazada,2022-12-29,No cambio
2200,2200,2023-01-01,Información incorrecta sobre alojamiento en destino.,Rechazada,2023-01-19,No cambio
1342,1342,2022-12-26,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-30,No cambio
2948,2948,2022-12-22,Problemas con la renovación de beca.,Aceptada,2022-12-24,Reasignación
1218,1218,2022-12-27,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-29,No cambio
1212,1212,2022-12-18,Información errónea sobre asignaturas en destino X.,Rechazada,2022-12-20,No cambio
2844,2844,2022-12-27,Error en la asignación de destino.,Aceptada,2022-12-29,Reasignación
1920,1920,2022-12-27,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-30,No cambio
2426,2426,2022-12-12,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-14,No cambio
2327,2327,2022-12-27,Documentación traspapelada.,Rechazada,2022-12-30,No cambio
940,940,2022-12-27,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-27,Confirmación destino inicial
60,60,2022-12-08,Error en la asignación de destino.,Aceptada,2022-12-25,Reasignación
443,443,2022-12-27,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-31,Confirmación destino inicial
391,391,2022-12-19,Destino cancelado sin alternativa viable.,Rechazada,2022-12-22,No cambio
221,221,2022-12-25,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-27,No cambio
1063,1063,2022-12-13,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-14,No cambio
1499,1499,2022-12-12,Error en cálculo de nota media.,Rechazada,2022-12-16,No cambio
684,684,2022-12-21,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-28,Reasignación
2349,2349,2022-12-15,Discriminación o trato injusto durante el proceso de selección.,Rechazada,2022-12-15,No cambio
2013,2013,2022-12-13,Problemas con la renovación de beca.,Aceptada,2022-12-16,Confirmación destino inicial
1202,1202,2022-12-12,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-15,No cambio
2351,2351,2022-12-27,Situación familiar grave inesperada.,Aceptada,2022-12-29,Confirmación destino inicial
1078,1078,2022-12-27,Discriminación o trato injusto durante el proceso de selección.,Rechazada,2022-12-30,No cambio
1051,1051,2022-12-27,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-31,Reasignación
2083,2083,2022-12-26,Error en la asignación de destino.,Rechazada,2022-12-28,No cambio
1988,1988,2022-12-26,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-29,No cambio
1914,1914,2022-12-19,Enfermedad sobrevenida documentada.,Rechazada,2022-12-21,No cambio
1498,1498,2022-12-12,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-16,Confirmación destino inicial
2424,2424,2022-12-12,Información errónea sobre asignaturas en destino X.,Rechazada,2022-12-12,No cambio
2506,2506,2022-12-15,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-18,Confirmación destino inicial
2959,2959,2022-12-27,Destino cancelado sin alternativa viable.,Aceptada,2022-12-30,Confirmación destino inicial
259,259,2022-12-26,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-28,Confirmación destino inicial
2107,2107,2022-12-24,Error en la asignación de destino.,Rechazada,2022-12-27,No cambio
736,736,2022-12-26,Error en baremación por idioma.,Rechazada,2022-12-29,No cambio
358,358,2022-12-13,Cambio en la situación personal que afecta la capacidad para viajar.,Rechazada,2022-12-16,No cambio
647,647,2022-12-12,Falta de asesoramiento previo a la partida.,Aceptada,2022-12-13,Reasignación
2571,2571,2022-12-12,Destino cancelado sin alternativa viable.,Rechazada,2022-12-17,No cambio
1206,1206,2022-12-12,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-14,No cambio
1613,1613,2022-12-13,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-16,Confirmación destino inicial
3136,3136,2022-12-16,Error en cálculo de nota media.,Aceptada,2022-12-18,Reasignación
3148,3148,2022-12-12,Error en la asignación de destino.,Aceptada,2022-12-14,Reasignación
1266,1266,2022-12-25,Destino cancelado sin alternativa viable.,Rechazada,2022-12-29,No cambio
1997,1997,2022-12-01,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-16,Reasignación
238,238,2022-12-25,Situación familiar grave inesperada.,Aceptada,2022-12-25,Confirmación destino inicial
326,326,2022-12-27,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-28,No cambio
786,786,2022-12-25,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-29,Reasignación
776,776,2022-12-16,Enfermedad sobrevenida documentada.,Aceptada,2022-12-20,Reasignación
546,546,2022-12-19,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-20,No cambio
1954,1954,2022-12-27,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-31,Confirmación destino inicial
1227,1227,2022-12-12,Enfermedad sobrevenida documentada.,Rechazada,2022-12-15,No cambio
2243,2243,2022-12-12,Enfermedad sobrevenida documentada.,Aceptada,2022-12-15,Confirmación destino inicial
2224,2224,2022-12-13,Dificultades financieras imprevistas.,Aceptada,2022-12-17,Reasignación
1704,1704,2022-12-17,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-19,Reasignación
1366,1366,2022-12-27,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-30,No cambio
3163,3163,2022-12-13,Situación familiar grave inesperada.,Aceptada,2022-12-17,Reasignación
2440,2440,2022-12-22,Error en la asignación de destino.,Aceptada,2022-12-22,Reasignación
486,486,2022-12-27,Error en la asignación de destino.,Aceptada,2022-12-29,Confirmación destino inicial
969,969,2022-12-19,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-23,Confirmación destino inicial
1763,1763,2022-12-23,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-25,Reasignación
2642,2642,2022-12-12,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-14,Reasignación
602,602,2022-12-23,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-26,Reasignación
49,49,2022-12-13,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-16,No cambio
2517,2517,2023-01-06,Enfermedad sobrevenida documentada.,Aceptada,2023-01-20,Reasignación
898,898,2022-12-16,No reconocimiento de créditos específicos.,Rechazada,2023-01-05,No cambio
1666,1666,2022-12-27,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-30,No cambio
1554,1554,2023-01-10,Enfermedad sobrevenida documentada.,Aceptada,2023-01-28,Reasignación
1518,1518,2022-12-17,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-20,No cambio
3053,3053,2022-12-12,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-15,Confirmación destino inicial
2624,2624,2022-12-27,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-28,Reasignación
727,727,2022-12-12,Error en baremación por idioma.,Aceptada,2022-12-14,Reasignación
1836,1836,2022-12-12,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-13,No cambio
737,737,2022-12-24,Situación familiar grave inesperada.,Aceptada,2022-12-26,Confirmación destino inicial
2225,2225,2022-12-23,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-26,No cambio
2062,2062,2022-12-27,Situación familiar grave inesperada.,Rechazada,2022-12-29,No cambio
473,473,2022-12-13,Discriminación o trato injusto durante el proceso de selección.,Rechazada,2022-12-17,No cambio
990,990,2022-12-27,Error en baremación por idioma.,Aceptada,2022-12-29,Reasignación
1695,1695,2022-12-13,Error en cálculo de nota media.,Rechazada,2022-12-17,No cambio
1210,1210,2022-12-13,Discriminación o trato injusto durante el proceso de selección.,Rechazada,2022-12-16,No cambio
1410,1410,2022-12-27,Destino cancelado sin alternativa viable.,Aceptada,2022-12-31,Reasignación
2826,2826,2022-12-12,Requisitos de visa no comunicados de manera adecuada.,Rechazada,2022-12-15,No cambio
2091,2091,2022-12-20,Error en cálculo de nota media.,Aceptada,2022-12-23,Confirmación destino inicial
1611,1611,2022-12-27,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-31,Confirmación destino inicial
2770,2770,2022-12-12,Error en la asignación de destino.,Rechazada,2022-12-17,No cambio
3050,3050,2022-12-16,Situación familiar grave inesperada.,Rechazada,2022-12-20,No cambio
1409,1409,2022-12-26,Error en cálculo de nota media.,Aceptada,2022-12-30,Confirmación destino inicial
51,51,2022-11-26,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-07,No cambio
3058,3058,2022-12-27,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-28,Reasignación
1557,1557,2022-12-26,Error en cálculo de nota media.,Rechazada,2022-12-28,No cambio
992,992,2022-12-26,Error en baremación por idioma.,Rechazada,2022-12-28,No cambio
465,465,2022-12-26,Error en cálculo de nota media.,Rechazada,2022-12-28,No cambio
1203,1203,2022-12-22,Error en cálculo de nota media.,Rechazada,2022-12-26,No cambio
676,676,2022-12-27,Error en baremación por idioma.,Aceptada,2023-01-01,Reasignación
2900,2900,2022-12-27,Error en cálculo de nota media.,Rechazada,2022-12-31,No cambio
614,614,2022-12-13,Error en cálculo de nota media.,Aceptada,2022-12-15,Confirmación destino inicial
349,349,2022-12-26,Error en la asignación de destino.,Aceptada,2022-12-28,Confirmación destino inicial
2675,2675,2022-12-12,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-16,No cambio
2178,2178,2022-12-12,Requisitos de visa no comunicados de manera adecuada.,Rechazada,2022-12-13,No cambio
2361,2361,2022-12-24,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-28,Confirmación destino inicial
873,873,2022-12-26,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-30,Reasignación
1798,1798,2022-12-24,Error en cálculo de nota media.,Rechazada,2022-12-27,No cambio
45,45,2022-12-27,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-30,Confirmación destino inicial
900,900,2022-12-17,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-19,No cambio
3020,3020,2022-12-12,Situación familiar grave inesperada.,Rechazada,2022-12-14,No cambio
652,652,2022-12-06,No reconocimiento de créditos específicos.,Rechazada,2022-12-24,No cambio
2202,2202,2022-12-12,Dificultades financieras imprevistas.,Rechazada,2022-12-14,No cambio
549,549,2022-12-27,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-29,No cambio
1765,1765,2022-12-27,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-29,No cambio
687,687,2022-12-23,Documentación traspapelada.,Rechazada,2022-12-24,No cambio
1951,1951,2022-12-26,Problemas con la renovación de beca.,Aceptada,2022-12-28,Confirmación destino inicial
174,174,2022-12-26,Cambio en la situación personal que afecta la capacidad para viajar.,Rechazada,2022-12-29,No cambio
1496,1496,2022-12-27,Situación familiar grave inesperada.,Aceptada,2022-12-30,Confirmación destino inicial
39,39,2022-12-12,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-15,No cambio
1424,1424,2022-12-12,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-14,No cambio
1117,1117,2022-12-13,Error en baremación por idioma.,Aceptada,2022-12-14,Confirmación destino inicial
1066,1066,2022-12-26,Error en baremación por idioma.,Rechazada,2022-12-30,No cambio
2654,2654,2022-12-22,Documentación traspapelada.,Rechazada,2022-12-23,No cambio
1396,1396,2022-12-23,Dificultades financieras imprevistas.,Aceptada,2022-12-26,Confirmación destino inicial
505,505,2022-12-18,Destino cancelado sin alternativa viable.,Rechazada,2022-12-19,No cambio
488,488,2022-12-20,Enfermedad sobrevenida documentada.,Aceptada,2022-12-23,Reasignación
569,569,2022-12-23,Error en baremación por idioma.,Rechazada,2022-12-26,No cambio
294,294,2022-12-13,Error en la asignación de destino.,Aceptada,2022-12-18,Reasignación
2254,2254,2022-12-12,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-14,Reasignación
1796,1796,2022-12-12,Dificultades financieras imprevistas.,Rechazada,2022-12-17,No cambio
1412,1412,2022-12-13,Falta de asesoramiento previo a la partida.,Aceptada,2022-12-16,Reasignación
1265,1265,2022-12-13,Destino cancelado sin alternativa viable.,Rechazada,2022-12-17,No cambio
1118,1118,2022-12-24,Dificultades financieras imprevistas.,Rechazada,2022-12-29,No cambio
2170,2170,2022-12-03,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-22,Reasignación
2944,2944,2022-12-12,Documentación traspapelada.,Aceptada,2022-12-12,Confirmación destino inicial
236,236,2022-12-13,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-16,Reasignación
1599,1599,2022-12-13,Dificultades financieras imprevistas.,Aceptada,2022-12-15,Confirmación destino inicial
2189,2189,2022-12-12,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-13,Confirmación destino inicial
1098,1098,2022-12-15,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-18,No cambio
2376,2376,2022-12-14,Error en cálculo de nota media.,Rechazada,2022-12-18,No cambio
270,270,2022-12-13,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-17,Confirmación destino inicial
