AlegacionID,EstudianteID,FechaAlegacion,MotivoAlegacion,ResultadoAlegacion,FechaResolucion,AccionTrasResolucion
986,986,2022-12-16,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-18,No cambio
46,46,2022-12-19,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-21,Reasignación
1313,1313,2022-12-26,Error en baremación por idioma,Aceptada,2022-12-28,Reasignación
1933,1933,2022-12-13,Cambio en la situación económica que impide afrontar los costos de la movilidad,Rechazada,2022-12-16,No cambio
314,314,2022-12-26,Error en la elección de la universidad de destino,Rechazada,2022-12-29,No cambio
1343,1343,2022-12-13,Enfermedad sobrevenida documentada,Rechazada,2022-12-15,No cambio
1379,1379,2022-12-27,Cambio en la situación económica que impide afrontar los costos de la movilidad,Rechazada,2022-12-29,No cambio
1932,1932,2022-12-17,Destino cancelado sin alternativa viable,Rechazada,2022-12-18,No cambio
508,508,2022-12-14,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Rechazada,2022-12-16,No cambio
72,72,2022-12-13,Fallos en la comunicación con la universidad de destino,Aceptada,2022-12-16,Reasignación
1826,1826,2022-12-26,Fallos en la comunicación con la universidad de destino,Aceptada,2022-12-28,Reasignación
634,634,2022-12-12,Cambio en la situación económica que impide afrontar los costos de la movilidad,Aceptada,2022-12-15,Reasignación
673,673,2022-12-27,Incompatibilidad de horarios en la universidad de destino,Aceptada,2022-12-28,Confirmación destino inicial
741,741,2022-12-26,Error en baremación por idioma,Aceptada,2022-12-30,Confirmación destino inicial
1030,1030,2022-12-22,Fallos en la comunicación con la universidad de destino,Aceptada,2022-12-26,Confirmación destino inicial
1083,1083,2022-12-13,Cambio en la situación económica que impide afrontar los costos de la movilidad,Rechazada,2022-12-17,No cambio
934,934,2022-12-24,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Aceptada,2022-12-26,Confirmación destino inicial
2068,2068,2022-12-13,Error en cálculo de nota media,Aceptada,2022-12-16,Confirmación destino inicial
631,631,2022-12-13,Cambio en la situación económica que impide afrontar los costos de la movilidad,Rechazada,2022-12-18,No cambio
790,790,2022-12-13,Destino cancelado sin alternativa viable,Aceptada,2022-12-17,Confirmación destino inicial
223,223,2022-12-23,Fallos en la comunicación con la universidad de destino,Aceptada,2022-12-27,Reasignación
1931,1931,2022-12-12,Retraso en la entrega de la beca Erasmus.,Aceptada,2022-12-16,Reasignación
485,485,2022-12-13,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-15,No cambio
1218,1218,2022-12-13,Enfermedad sobrevenida documentada,Rechazada,2022-12-17,No cambio
125,125,2022-12-12,Incompatibilidad de horarios en la universidad de destino,Aceptada,2022-12-15,Reasignación
2003,2003,2022-12-17,Información errónea sobre asignaturas en destino X,Aceptada,2022-12-22,Reasignación
1807,1807,2022-12-24,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-27,Confirmación destino inicial
1713,1713,2022-12-13,Error en baremación por idioma,Aceptada,2022-12-15,Confirmación destino inicial
1405,1405,2022-12-22,Destino cancelado sin alternativa viable,Rechazada,2022-12-25,No cambio
1846,1846,2022-12-21,Información errónea sobre asignaturas en destino X,Rechazada,2022-12-23,No cambio
34,34,2022-12-27,Enfermedad sobrevenida documentada,Aceptada,2023-01-01,Reasignación
1834,1834,2022-12-27,Error en baremación por idioma,Aceptada,2022-12-31,Confirmación destino inicial
1618,1618,2022-12-19,Enfermedad sobrevenida documentada,Aceptada,2022-12-23,Reasignación
920,920,2022-12-24,Fallos en la comunicación con la universidad de destino,Aceptada,2023-01-07,Reasignación
512,512,2022-12-27,Incompatibilidad de horarios en la universidad de destino,Rechazada,2022-12-29,No cambio
230,230,2022-12-26,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Rechazada,2022-12-27,No cambio
1390,1390,2022-12-12,Destino cancelado sin alternativa viable,Rechazada,2022-12-15,No cambio
2029,2029,2022-12-27,Incompatibilidad de horarios en la universidad de destino,Aceptada,2022-12-28,Reasignación
39,39,2022-12-20,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Aceptada,2022-12-24,Confirmación destino inicial
2031,2031,2022-12-13,Error en cálculo de nota media,Rechazada,2022-12-15,No cambio
1310,1310,2022-12-14,Error en cálculo de nota media,Rechazada,2022-12-19,No cambio
1808,1808,2022-12-21,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-23,No cambio
1289,1289,2022-12-24,Situación familiar grave inesperada,Aceptada,2022-12-27,Confirmación destino inicial
833,833,2022-12-26,Documentación traspapelada en la administración,Rechazada,2022-12-29,No cambio
720,720,2022-12-27,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Rechazada,2022-12-29,No cambio
1495,1495,2022-12-24,Destino cancelado sin alternativa viable,Aceptada,2022-12-27,Confirmación destino inicial
774,774,2022-12-18,Alojamiento no disponible o inadecuado en la universidad de destino,Rechazada,2022-12-21,No cambio
906,906,2022-12-23,Error en baremación por idioma,Rechazada,2022-12-25,No cambio
519,519,2022-12-23,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Aceptada,2022-12-27,Confirmación destino inicial
435,435,2022-12-15,Enfermedad sobrevenida documentada,Rechazada,2022-12-19,No cambio
309,309,2022-12-22,Situación familiar grave inesperada,Rechazada,2022-12-23,No cambio
848,848,2022-12-21,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2023-01-05,No cambio
1023,1023,2022-12-24,Error en baremación por idioma,Aceptada,2022-12-29,Reasignación
2045,2045,2022-12-15,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-18,Reasignación
1348,1348,2022-12-20,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Rechazada,2022-12-22,No cambio
1098,1098,2022-12-27,No reconocimiento de créditos específicos,Rechazada,2022-12-30,No cambio
693,693,2022-12-17,Retraso en la entrega de la beca Erasmus.,Aceptada,2022-12-20,Confirmación destino inicial
1864,1864,2022-12-23,Información errónea sobre asignaturas en destino X,Rechazada,2022-12-26,No cambio
1957,1957,2022-12-13,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-15,Confirmación destino inicial
1460,1460,2022-12-26,Alojamiento no disponible o inadecuado en la universidad de destino,Aceptada,2022-12-27,Reasignación
1551,1551,2022-12-26,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Aceptada,2022-12-29,Reasignación
1675,1675,2022-12-26,Cambio en la situación económica que impide afrontar los costos de la movilidad,Aceptada,2022-12-28,Confirmación destino inicial
1842,1842,2022-12-13,Cambio en la situación económica que impide afrontar los costos de la movilidad,Aceptada,2022-12-16,Confirmación destino inicial
73,73,2022-12-08,No reconocimiento de créditos específicos,Aceptada,2022-12-25,Confirmación destino inicial
2040,2040,2022-12-12,Documentación traspapelada en la administración,Rechazada,2022-12-16,No cambio
1635,1635,2022-12-13,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Rechazada,2022-12-17,No cambio
1531,1531,2023-01-09,Error en la elección de la universidad de destino,Aceptada,2023-01-19,Confirmación destino inicial
1422,1422,2022-12-26,Error en baremación por idioma,Rechazada,2022-12-31,No cambio
1040,1040,2022-12-12,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-17,No cambio
1601,1601,2022-12-18,Destino cancelado sin alternativa viable,Aceptada,2022-12-20,Reasignación
255,255,2022-12-13,Denegación de la visa de estudiante,Aceptada,2022-12-15,Confirmación destino inicial
297,297,2022-12-26,No reconocimiento de créditos específicos,Rechazada,2022-12-27,No cambio
1331,1331,2022-12-12,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Rechazada,2022-12-14,No cambio
325,325,2022-12-20,No reconocimiento de créditos específicos,Rechazada,2022-12-22,No cambio
576,576,2022-12-26,Error en baremación por idioma,Rechazada,2022-12-29,No cambio
873,873,2022-12-12,Situación familiar grave inesperada,Rechazada,2022-12-16,No cambio
755,755,2022-12-15,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Rechazada,2022-12-19,No cambio
203,203,2022-12-26,Documentación traspapelada en la administración,Aceptada,2022-12-28,Reasignación
389,389,2022-12-27,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-29,Confirmación destino inicial
399,399,2023-01-05,Incompatibilidad de horarios en la universidad de destino,Aceptada,2023-01-20,Reasignación
971,971,2022-12-25,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Aceptada,2022-12-26,Reasignación
2054,2054,2022-12-14,Destino cancelado sin alternativa viable,Rechazada,2022-12-17,No cambio
1574,1574,2022-12-17,Situación familiar grave inesperada,Rechazada,2022-12-20,No cambio
684,684,2022-12-19,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Aceptada,2022-12-21,Reasignación
1744,1744,2022-12-12,Información errónea sobre asignaturas en destino X,Rechazada,2022-12-15,No cambio
2083,2083,2022-12-26,Documentación traspapelada en la administración,Aceptada,2022-12-31,Reasignación
2009,2009,2022-12-13,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Aceptada,2022-12-17,Reasignación
1909,1909,2022-12-18,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-30,No cambio
60,60,2022-12-26,Documentación traspapelada en la administración,Aceptada,2022-12-29,Confirmación destino inicial
776,776,2022-12-11,Situación familiar grave inesperada,Rechazada,2022-12-29,No cambio
404,404,2022-12-26,Cambio en la situación económica que impide afrontar los costos de la movilidad,Aceptada,2022-12-27,Confirmación destino inicial
1201,1201,2022-12-21,Cambio en la situación económica que impide afrontar los costos de la movilidad,Aceptada,2022-12-25,Confirmación destino inicial
1874,1874,2022-12-27,Denegación de la visa de estudiante,Aceptada,2022-12-27,Reasignación
381,381,2022-12-23,Fallos en la comunicación con la universidad de destino,Aceptada,2022-12-26,Reasignación
748,748,2022-12-16,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-19,No cambio
1478,1478,2022-12-17,Denegación de la visa de estudiante,Rechazada,2022-12-19,No cambio
955,955,2022-12-15,Error en cálculo de nota media,Aceptada,2022-12-18,Reasignación
1994,1994,2022-12-15,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Rechazada,2022-12-16,No cambio
238,238,2022-12-27,Destino cancelado sin alternativa viable,Rechazada,2022-12-30,No cambio
1146,1146,2022-12-26,Retraso en la entrega de la beca Erasmus.,Aceptada,2022-12-29,Confirmación destino inicial
1799,1799,2022-12-16,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Aceptada,2022-12-21,Reasignación
