AsignacionID,EstudianteID,DestinoID,FechaAsignacion,Ronda,EstadoEnRonda
1185,259,103,2023-01-19,2ª Adjudicación,Suplente
1186,524,103,2023-02-01,Adjudicación Final,Titular
1187,789,103,2023-02-01,Adjudicación Final,Suplente
1188,1158,103,2023-02-01,Adjudicación Final,Suplente
1189,128,104,2023-01-11,1ª Adjudicación,Titular
1190,90,104,2023-01-11,1ª Adjudicación,Suplente
1191,330,104,2023-01-11,1ª Adjudicación,Suplente
1192,2372,104,2023-01-11,1ª Adjudicación,Suplente
1193,933,104,2023-01-11,1ª Adjudicación,Suplente
1194,90,104,2023-01-19,2ª Adjudicación,Titular
1195,330,104,2023-01-19,2ª Adjudicación,Titular
1196,128,104,2023-02-01,Adjudicación Final,Titular
1197,330,104,2023-02-01,Adjudicación Final,Suplente
1198,933,104,2023-02-01,Adjudicación Final,Suplente
1199,825,105,2023-01-11,1ª Adjudicación,Titular
1200,997,105,2023-01-11,1ª Adjudicación,Suplente
1201,902,105,2023-01-11,1ª Adjudicación,Suplente
1202,721,105,2023-01-11,1ª Adjudicación,Suplente
1203,546,105,2023-01-19,2ª Adjudicación,Titular
1204,902,105,2023-01-19,2ª Adjudicación,Titular
1205,721,105,2023-01-25,3ª Adjudicación,Titular
1206,825,105,2023-02-01,Adjudicación Final,Titular
1207,546,105,2023-02-01,Adjudicación Final,Titular
1208,902,105,2023-02-01,Adjudicación Final,Suplente
1209,721,105,2023-02-01,Adjudicación Final,Suplente
1210,685,106,2023-01-11,1ª Adjudicación,Titular
1211,1089,106,2023-01-11,1ª Adjudicación,Suplente
1212,1022,106,2023-01-11,1ª Adjudicación,Suplente
1213,1022,106,2023-01-19,2ª Adjudicación,Suplente
1214,2629,106,2023-01-19,2ª Adjudicación,Suplente
1215,1022,106,2023-01-25,3ª Adjudicación,Suplente
1216,2629,106,2023-01-25,3ª Adjudicación,Suplente
1217,1022,106,2023-02-01,Adjudicación Final,Suplente
1218,2629,106,2023-02-01,Adjudicación Final,Suplente
1219,536,107,2023-01-11,1ª Adjudicación,Titular
1220,803,107,2023-01-11,1ª Adjudicación,Suplente
1221,376,107,2023-01-11,1ª Adjudicación,Suplente
1222,2377,107,2023-01-11,1ª Adjudicación,Suplente
1223,20,107,2023-01-11,1ª Adjudicación,Suplente
1224,1216,107,2023-01-11,1ª Adjudicación,Suplente
1225,1770,107,2023-01-11,1ª Adjudicación,Suplente
1226,803,107,2023-01-19,2ª Adjudicación,Suplente
1227,376,107,2023-01-19,2ª Adjudicación,Suplente
1228,2377,107,2023-01-19,2ª Adjudicación,Suplente
1229,20,107,2023-01-19,2ª Adjudicación,Suplente
1230,1770,107,2023-01-19,2ª Adjudicación,Suplente
1231,803,107,2023-01-25,3ª Adjudicación,Titular
1232,20,107,2023-01-25,3ª Adjudicación,Suplente
1233,1216,107,2023-01-25,3ª Adjudicación,Suplente
1234,1770,107,2023-01-25,3ª Adjudicación,Suplente
1235,536,107,2023-02-01,Adjudicación Final,Titular
1236,803,107,2023-02-01,Adjudicación Final,Suplente
1237,376,107,2023-02-01,Adjudicación Final,Suplente
1238,2377,107,2023-02-01,Adjudicación Final,Suplente
1239,20,107,2023-02-01,Adjudicación Final,Suplente
1240,1216,107,2023-02-01,Adjudicación Final,Suplente
1241,1770,107,2023-02-01,Adjudicación Final,Suplente
1242,492,108,2023-01-11,1ª Adjudicación,Titular
1243,301,108,2023-01-11,1ª Adjudicación,Titular
1244,263,108,2023-01-11,1ª Adjudicación,Titular
1245,876,108,2023-01-11,1ª Adjudicación,Titular
1246,855,108,2023-01-11,1ª Adjudicación,Suplente
1247,1775,108,2023-01-11,1ª Adjudicación,Suplente
1248,855,108,2023-01-19,2ª Adjudicación,Titular
1249,1775,108,2023-01-19,2ª Adjudicación,Titular
1250,492,108,2023-02-01,Adjudicación Final,Titular
1251,301,108,2023-02-01,Adjudicación Final,Titular
1252,263,108,2023-02-01,Adjudicación Final,Titular
1253,1775,108,2023-02-01,Adjudicación Final,Titular
1254,1571,109,2023-01-11,1ª Adjudicación,Titular
1255,970,109,2023-01-11,1ª Adjudicación,Titular
1256,660,109,2023-01-11,1ª Adjudicación,Titular
1257,478,109,2023-01-11,1ª Adjudicación,Titular
1258,970,109,2023-01-19,2ª Adjudicación,Titular
1259,970,109,2023-01-25,3ª Adjudicación,Titular
1260,81,109,2023-02-01,Adjudicación Final,Titular
1261,1571,109,2023-02-01,Adjudicación Final,Titular
1262,660,109,2023-02-01,Adjudicación Final,Titular
1263,478,109,2023-02-01,Adjudicación Final,Titular
1264,1661,109,2023-02-01,Adjudicación Final,Titular
1265,1210,109,2023-02-01,Adjudicación Final,Titular
1266,77,110,2023-01-11,1ª Adjudicación,Titular
1267,207,110,2023-01-11,1ª Adjudicación,Titular
1268,1349,110,2023-01-11,1ª Adjudicación,Suplente
1269,2014,110,2023-01-11,1ª Adjudicación,Suplente
1270,1537,110,2023-01-19,2ª Adjudicación,Titular
1271,1537,110,2023-02-01,Adjudicación Final,Titular
1272,77,110,2023-02-01,Adjudicación Final,Titular
1273,207,110,2023-02-01,Adjudicación Final,Suplente
1274,1349,110,2023-02-01,Adjudicación Final,Suplente
1275,2014,110,2023-02-01,Adjudicación Final,Suplente
1276,659,111,2023-01-11,1ª Adjudicación,Titular
1277,1119,111,2023-01-19,2ª Adjudicación,Titular
1278,1584,111,2023-01-25,3ª Adjudicación,Titular
1279,1119,111,2023-02-01,Adjudicación Final,Titular
1280,659,111,2023-02-01,Adjudicación Final,Titular
1281,1530,111,2023-02-01,Adjudicación Final,Titular
1282,305,112,2023-01-11,1ª Adjudicación,Titular
1283,1990,112,2023-01-11,1ª Adjudicación,Suplente
1284,829,112,2023-01-11,1ª Adjudicación,Suplente
1285,1,112,2023-01-11,1ª Adjudicación,Suplente
1286,1605,112,2023-01-19,2ª Adjudicación,Suplente
1287,305,112,2023-02-01,Adjudicación Final,Titular
1288,829,112,2023-02-01,Adjudicación Final,Suplente
1289,1,112,2023-02-01,Adjudicación Final,Suplente
1290,1605,112,2023-02-01,Adjudicación Final,Suplente
1291,2352,113,2023-01-11,1ª Adjudicación,Suplente
1292,2689,113,2023-01-11,1ª Adjudicación,Suplente
1293,2170,113,2023-01-11,1ª Adjudicación,Suplente
1294,2412,113,2023-01-11,1ª Adjudicación,Suplente
1295,2098,113,2023-01-11,1ª Adjudicación,Suplente
1296,477,113,2023-01-11,1ª Adjudicación,Suplente
1297,2352,113,2023-01-19,2ª Adjudicación,Suplente
1298,2689,113,2023-01-19,2ª Adjudicación,Suplente
1299,2170,113,2023-01-19,2ª Adjudicación,Suplente
1300,2412,113,2023-01-19,2ª Adjudicación,Suplente
1301,477,113,2023-01-19,2ª Adjudicación,Suplente
1302,2352,113,2023-01-25,3ª Adjudicación,Suplente
1303,2412,113,2023-01-25,3ª Adjudicación,Suplente
1304,2098,113,2023-01-25,3ª Adjudicación,Suplente
1305,2352,113,2023-02-01,Adjudicación Final,Suplente
1306,2689,113,2023-02-01,Adjudicación Final,Suplente
1307,2170,113,2023-02-01,Adjudicación Final,Suplente
1308,2412,113,2023-02-01,Adjudicación Final,Suplente
1309,2098,113,2023-02-01,Adjudicación Final,Suplente
1310,477,113,2023-02-01,Adjudicación Final,Suplente
1311,543,114,2023-01-11,1ª Adjudicación,Titular
1312,325,114,2023-01-11,1ª Adjudicación,Titular
1313,1038,114,2023-01-11,1ª Adjudicación,Titular
1314,140,114,2023-01-11,1ª Adjudicación,Titular
1315,378,114,2023-01-11,1ª Adjudicación,Titular
1316,1188,114,2023-01-11,1ª Adjudicación,Titular
1317,1189,114,2023-01-19,2ª Adjudicación,Titular
1318,543,114,2023-02-01,Adjudicación Final,Titular
1319,325,114,2023-02-01,Adjudicación Final,Titular
1320,1038,114,2023-02-01,Adjudicación Final,Titular
1321,140,114,2023-02-01,Adjudicación Final,Titular
1322,378,114,2023-02-01,Adjudicación Final,Titular
1323,1188,114,2023-02-01,Adjudicación Final,Titular
1324,1364,114,2023-02-01,Adjudicación Final,Titular
1325,896,114,2023-02-01,Adjudicación Final,Titular
1326,600,115,2023-01-11,1ª Adjudicación,Titular
1327,359,115,2023-01-11,1ª Adjudicación,Titular
1328,1301,115,2023-01-11,1ª Adjudicación,Titular
1329,940,115,2023-01-11,1ª Adjudicación,Titular
1330,314,115,2023-01-11,1ª Adjudicación,Suplente
1331,314,115,2023-01-25,3ª Adjudicación,Titular
1332,600,115,2023-02-01,Adjudicación Final,Titular
1333,359,115,2023-02-01,Adjudicación Final,Titular
1334,314,115,2023-02-01,Adjudicación Final,Suplente
1335,2704,116,2023-01-11,1ª Adjudicación,Titular
1336,393,116,2023-01-19,2ª Adjudicación,Titular
1337,452,116,2023-02-01,Adjudicación Final,Titular
1338,913,117,2023-01-11,1ª Adjudicación,Suplente
1339,97,117,2023-01-11,1ª Adjudicación,Suplente
1340,2764,117,2023-01-11,1ª Adjudicación,Suplente
1341,1628,117,2023-01-11,1ª Adjudicación,Suplente
1342,97,117,2023-01-19,2ª Adjudicación,Suplente
1343,2764,117,2023-01-19,2ª Adjudicación,Suplente
1344,79,117,2023-01-19,2ª Adjudicación,Suplente
1345,1628,117,2023-01-19,2ª Adjudicación,Suplente
1346,2764,117,2023-01-25,3ª Adjudicación,Suplente
1347,79,117,2023-01-25,3ª Adjudicación,Suplente
1348,1628,117,2023-01-25,3ª Adjudicación,Suplente
1349,913,117,2023-02-01,Adjudicación Final,Suplente
1350,97,117,2023-02-01,Adjudicación Final,Suplente
1351,79,117,2023-02-01,Adjudicación Final,Suplente
1352,1628,117,2023-02-01,Adjudicación Final,Suplente
1353,703,118,2023-01-11,1ª Adjudicación,Titular
1354,885,118,2023-01-11,1ª Adjudicación,Titular
1355,402,118,2023-01-11,1ª Adjudicación,Titular
1356,1113,118,2023-01-11,1ª Adjudicación,Suplente
1357,703,118,2023-02-01,Adjudicación Final,Titular
1358,885,118,2023-02-01,Adjudicación Final,Titular
1359,402,118,2023-02-01,Adjudicación Final,Titular
1360,1113,118,2023-02-01,Adjudicación Final,Suplente
1361,491,118,2023-02-01,Adjudicación Final,Suplente
1362,199,119,2023-01-11,1ª Adjudicación,Titular
1363,802,119,2023-01-11,1ª Adjudicación,Suplente
1364,2298,119,2023-01-11,1ª Adjudicación,Suplente
1365,570,119,2023-01-19,2ª Adjudicación,Titular
1366,802,119,2023-01-19,2ª Adjudicación,Suplente
1367,2859,119,2023-01-19,2ª Adjudicación,Suplente
1368,2298,119,2023-01-19,2ª Adjudicación,Suplente
1369,802,119,2023-01-25,3ª Adjudicación,Titular
1370,2298,119,2023-01-25,3ª Adjudicación,Suplente
1371,570,119,2023-02-01,Adjudicación Final,Suplente
1372,802,119,2023-02-01,Adjudicación Final,Suplente
1373,2859,119,2023-02-01,Adjudicación Final,Suplente
1374,1795,120,2023-01-11,1ª Adjudicación,Titular
1375,1417,120,2023-01-11,1ª Adjudicación,Titular
1376,1271,120,2023-01-11,1ª Adjudicación,Titular
1377,2044,120,2023-01-11,1ª Adjudicación,Titular
1378,1856,120,2023-01-11,1ª Adjudicación,Titular
1379,1039,120,2023-01-11,1ª Adjudicación,Suplente
1380,427,120,2023-01-11,1ª Adjudicación,Suplente
1381,420,120,2023-01-19,2ª Adjudicación,Titular
1382,1039,120,2023-01-19,2ª Adjudicación,Titular
1383,1417,120,2023-02-01,Adjudicación Final,Titular
1384,1271,120,2023-02-01,Adjudicación Final,Titular
1385,420,120,2023-02-01,Adjudicación Final,Titular
1386,2044,120,2023-02-01,Adjudicación Final,Titular
1387,1856,120,2023-02-01,Adjudicación Final,Titular
1388,1039,120,2023-02-01,Adjudicación Final,Suplente
1389,427,120,2023-02-01,Adjudicación Final,Suplente
1390,537,121,2023-01-11,1ª Adjudicación,Titular
1391,3037,121,2023-01-11,1ª Adjudicación,Titular
1392,1373,121,2023-01-11,1ª Adjudicación,Titular
1393,1684,121,2023-01-11,1ª Adjudicación,Titular
1394,1120,121,2023-01-11,1ª Adjudicación,Titular
1395,365,121,2023-01-11,1ª Adjudicación,Titular
1396,7,121,2023-01-11,1ª Adjudicación,Suplente
1397,449,121,2023-01-11,1ª Adjudicación,Suplente
1398,7,121,2023-01-19,2ª Adjudicación,Titular
1399,449,121,2023-01-19,2ª Adjudicación,Titular
1400,537,121,2023-02-01,Adjudicación Final,Titular
1401,3037,121,2023-02-01,Adjudicación Final,Titular
1402,1373,121,2023-02-01,Adjudicación Final,Titular
1403,1120,121,2023-02-01,Adjudicación Final,Titular
1404,365,121,2023-02-01,Adjudicación Final,Titular
1405,7,121,2023-02-01,Adjudicación Final,Titular
1406,449,121,2023-02-01,Adjudicación Final,Suplente
1407,1595,122,2023-01-11,1ª Adjudicación,Titular
1408,1512,122,2023-01-11,1ª Adjudicación,Suplente
1409,1329,122,2023-01-11,1ª Adjudicación,Suplente
1410,1267,122,2023-01-11,1ª Adjudicación,Suplente
1411,498,122,2023-01-19,2ª Adjudicación,Titular
1412,1214,122,2023-01-19,2ª Adjudicación,Titular
1413,1512,122,2023-01-19,2ª Adjudicación,Suplente
1414,1329,122,2023-01-19,2ª Adjudicación,Suplente
1415,1595,122,2023-02-01,Adjudicación Final,Titular
1416,498,122,2023-02-01,Adjudicación Final,Titular
1417,1214,122,2023-02-01,Adjudicación Final,Titular
1418,1329,122,2023-02-01,Adjudicación Final,Suplente
1419,1267,122,2023-02-01,Adjudicación Final,Suplente
1420,892,123,2023-01-11,1ª Adjudicación,Titular
1421,775,123,2023-01-11,1ª Adjudicación,Titular
1422,62,123,2023-01-11,1ª Adjudicación,Titular
1423,1473,123,2023-01-11,1ª Adjudicación,Titular
1424,1800,123,2023-01-11,1ª Adjudicación,Titular
1425,3031,123,2023-01-11,1ª Adjudicación,Titular
1426,892,123,2023-02-01,Adjudicación Final,Titular
1427,62,123,2023-02-01,Adjudicación Final,Titular
1428,1800,123,2023-02-01,Adjudicación Final,Titular
1429,3031,123,2023-02-01,Adjudicación Final,Titular
1430,2010,124,2023-01-11,1ª Adjudicación,Suplente
1431,1043,124,2023-01-11,1ª Adjudicación,Suplente
1432,2166,124,2023-01-11,1ª Adjudicación,Suplente
1433,3216,124,2023-01-19,2ª Adjudicación,Suplente
1434,2010,124,2023-01-19,2ª Adjudicación,Suplente
1435,1043,124,2023-01-19,2ª Adjudicación,Suplente
1436,2166,124,2023-01-19,2ª Adjudicación,Suplente
1437,2010,124,2023-01-25,3ª Adjudicación,Titular
1438,2166,124,2023-01-25,3ª Adjudicación,Suplente
1439,3216,124,2023-02-01,Adjudicación Final,Suplente
1440,1043,124,2023-02-01,Adjudicación Final,Suplente
1441,2166,124,2023-02-01,Adjudicación Final,Suplente
1442,1024,125,2023-01-11,1ª Adjudicación,Titular
1443,1286,125,2023-01-11,1ª Adjudicación,Titular
1444,620,125,2023-01-11,1ª Adjudicación,Suplente
1445,1414,125,2023-01-11,1ª Adjudicación,Suplente
1446,2057,125,2023-01-11,1ª Adjudicación,Suplente
1447,620,125,2023-01-19,2ª Adjudicación,Titular
1448,1414,125,2023-01-19,2ª Adjudicación,Suplente
1449,2057,125,2023-01-19,2ª Adjudicación,Suplente
1450,1024,125,2023-02-01,Adjudicación Final,Titular
1451,1286,125,2023-02-01,Adjudicación Final,Titular
1452,620,125,2023-02-01,Adjudicación Final,Suplente
1453,1414,125,2023-02-01,Adjudicación Final,Suplente
1454,2057,125,2023-02-01,Adjudicación Final,Suplente
1455,1946,126,2023-01-11,1ª Adjudicación,Suplente
1456,2306,126,2023-01-11,1ª Adjudicación,Suplente
1457,625,126,2023-01-11,1ª Adjudicación,Suplente
1458,937,126,2023-01-11,1ª Adjudicación,Suplente
1459,869,126,2023-01-11,1ª Adjudicación,Suplente
1460,535,126,2023-01-11,1ª Adjudicación,Suplente
1461,2271,126,2023-01-11,1ª Adjudicación,Suplente
1462,1946,126,2023-01-19,2ª Adjudicación,Suplente
1463,2306,126,2023-01-19,2ª Adjudicación,Suplente
1464,625,126,2023-01-19,2ª Adjudicación,Suplente
1465,937,126,2023-01-19,2ª Adjudicación,Suplente
1466,869,126,2023-01-19,2ª Adjudicación,Suplente
1467,2271,126,2023-01-19,2ª Adjudicación,Suplente
1468,625,126,2023-01-25,3ª Adjudicación,Titular
1469,869,126,2023-01-25,3ª Adjudicación,Suplente
1470,2211,126,2023-01-25,3ª Adjudicación,Suplente
1471,2271,126,2023-01-25,3ª Adjudicación,Suplente
1472,1946,126,2023-02-01,Adjudicación Final,Suplente
1473,2306,126,2023-02-01,Adjudicación Final,Suplente
1474,625,126,2023-02-01,Adjudicación Final,Suplente
1475,937,126,2023-02-01,Adjudicación Final,Suplente
1476,869,126,2023-02-01,Adjudicación Final,Suplente
1477,2211,126,2023-02-01,Adjudicación Final,Suplente
1478,2271,126,2023-02-01,Adjudicación Final,Suplente
1479,1404,127,2023-01-11,1ª Adjudicación,Titular
1480,499,127,2023-01-11,1ª Adjudicación,Titular
1481,1344,127,2023-01-11,1ª Adjudicación,Titular
1482,1679,127,2023-01-11,1ª Adjudicación,Titular
1483,2700,127,2023-01-19,2ª Adjudicación,Titular
1484,2700,127,2023-01-25,3ª Adjudicación,Titular
1485,1404,127,2023-02-01,Adjudicación Final,Titular
1486,499,127,2023-02-01,Adjudicación Final,Titular
1487,2634,127,2023-02-01,Adjudicación Final,Titular
1488,1156,128,2023-01-11,1ª Adjudicación,Titular
1489,2319,128,2023-01-11,1ª Adjudicación,Titular
1490,1606,128,2023-01-11,1ª Adjudicación,Titular
1491,708,128,2023-01-11,1ª Adjudicación,Titular
1492,406,128,2023-01-11,1ª Adjudicación,Titular
1493,183,128,2023-01-11,1ª Adjudicación,Titular
1494,907,128,2023-01-11,1ª Adjudicación,Titular
1495,214,128,2023-01-11,1ª Adjudicación,Titular
1496,744,128,2023-01-25,3ª Adjudicación,Titular
1497,1156,128,2023-02-01,Adjudicación Final,Titular
1498,2319,128,2023-02-01,Adjudicación Final,Titular
1499,708,128,2023-02-01,Adjudicación Final,Titular
1500,2390,128,2023-02-01,Adjudicación Final,Titular
1501,2457,129,2023-01-11,1ª Adjudicación,Titular
1502,2059,129,2023-01-11,1ª Adjudicación,Titular
1503,2861,129,2023-01-11,1ª Adjudicación,Titular
1504,2774,129,2023-01-11,1ª Adjudicación,Titular
1505,2583,129,2023-01-11,1ª Adjudicación,Titular
1506,2462,129,2023-01-11,1ª Adjudicación,Titular
1507,1590,129,2023-01-11,1ª Adjudicación,Titular
1508,2457,129,2023-02-01,Adjudicación Final,Titular
1509,2861,129,2023-02-01,Adjudicación Final,Titular
1510,2774,129,2023-02-01,Adjudicación Final,Titular
1511,2583,129,2023-02-01,Adjudicación Final,Titular
1512,2553,129,2023-02-01,Adjudicación Final,Titular
1513,709,130,2023-01-11,1ª Adjudicación,Titular
1514,30,130,2023-01-11,1ª Adjudicación,Titular
1515,1575,130,2023-01-11,1ª Adjudicación,Titular
1516,1825,130,2023-01-11,1ª Adjudicación,Titular
1517,2187,130,2023-01-11,1ª Adjudicación,Titular
1518,996,130,2023-01-11,1ª Adjudicación,Titular
1519,617,130,2023-01-11,1ª Adjudicación,Titular
1520,709,130,2023-01-19,2ª Adjudicación,Titular
1521,624,130,2023-01-19,2ª Adjudicación,Titular
1522,2287,130,2023-01-19,2ª Adjudicación,Titular
1523,709,130,2023-01-25,3ª Adjudicación,Titular
1524,30,130,2023-02-01,Adjudicación Final,Titular
1525,624,130,2023-02-01,Adjudicación Final,Titular
1526,996,130,2023-02-01,Adjudicación Final,Titular
1527,617,130,2023-02-01,Adjudicación Final,Titular
1528,2287,130,2023-02-01,Adjudicación Final,Titular
1529,332,130,2023-02-01,Adjudicación Final,Titular
1530,1462,131,2023-01-11,1ª Adjudicación,Titular
1531,962,131,2023-01-11,1ª Adjudicación,Titular
1532,196,131,2023-01-11,1ª Adjudicación,Titular
1533,999,131,2023-01-11,1ª Adjudicación,Titular
1534,1488,131,2023-01-11,1ª Adjudicación,Suplente
1535,1881,131,2023-01-19,2ª Adjudicación,Titular
1536,1488,131,2023-01-19,2ª Adjudicación,Titular
1537,1462,131,2023-02-01,Adjudicación Final,Titular
1538,962,131,2023-02-01,Adjudicación Final,Titular
1539,196,131,2023-02-01,Adjudicación Final,Titular
1540,1881,131,2023-02-01,Adjudicación Final,Titular
1541,999,131,2023-02-01,Adjudicación Final,Titular
1542,1488,131,2023-02-01,Adjudicación Final,Suplente
1543,735,132,2023-01-11,1ª Adjudicación,Titular
1544,315,132,2023-01-11,1ª Adjudicación,Suplente
1545,2667,132,2023-01-11,1ª Adjudicación,Suplente
1546,114,132,2023-01-11,1ª Adjudicación,Suplente
1547,1129,132,2023-01-19,2ª Adjudicación,Titular
1548,114,132,2023-01-19,2ª Adjudicación,Titular
1549,315,132,2023-01-25,3ª Adjudicación,Titular
1550,735,132,2023-02-01,Adjudicación Final,Titular
1551,315,132,2023-02-01,Adjudicación Final,Suplente
1552,2667,132,2023-02-01,Adjudicación Final,Suplente
1553,114,132,2023-02-01,Adjudicación Final,Suplente
1554,2363,133,2023-01-11,1ª Adjudicación,Suplente
1555,2419,133,2023-01-11,1ª Adjudicación,Suplente
1556,481,133,2023-01-11,1ª Adjudicación,Suplente
1557,1425,133,2023-01-11,1ª Adjudicación,Suplente
1558,2810,133,2023-01-11,1ª Adjudicación,Suplente
1559,2034,133,2023-01-11,1ª Adjudicación,Suplente
1560,3222,133,2023-01-11,1ª Adjudicación,Suplente
1561,2363,133,2023-01-19,2ª Adjudicación,Suplente
1562,2419,133,2023-01-19,2ª Adjudicación,Suplente
1563,481,133,2023-01-19,2ª Adjudicación,Suplente
1564,1425,133,2023-01-19,2ª Adjudicación,Suplente
1565,2810,133,2023-01-19,2ª Adjudicación,Suplente
1566,2034,133,2023-01-19,2ª Adjudicación,Suplente
1567,220,133,2023-01-19,2ª Adjudicación,Suplente
1568,3222,133,2023-01-19,2ª Adjudicación,Suplente
1569,2363,133,2023-01-25,3ª Adjudicación,Suplente
1570,1425,133,2023-01-25,3ª Adjudicación,Suplente
1571,2810,133,2023-01-25,3ª Adjudicación,Suplente
1572,2034,133,2023-01-25,3ª Adjudicación,Suplente
1573,220,133,2023-01-25,3ª Adjudicación,Suplente
1574,3222,133,2023-01-25,3ª Adjudicación,Suplente
1575,2363,133,2023-02-01,Adjudicación Final,Suplente
1576,2419,133,2023-02-01,Adjudicación Final,Suplente
1577,481,133,2023-02-01,Adjudicación Final,Suplente
1578,1425,133,2023-02-01,Adjudicación Final,Suplente
1579,2810,133,2023-02-01,Adjudicación Final,Suplente
1580,2034,133,2023-02-01,Adjudicación Final,Suplente
1581,220,133,2023-02-01,Adjudicación Final,Suplente
1582,3222,133,2023-02-01,Adjudicación Final,Suplente
1583,339,134,2023-01-11,1ª Adjudicación,Suplente
1584,1420,134,2023-01-11,1ª Adjudicación,Suplente
1585,42,134,2023-01-11,1ª Adjudicación,Suplente
1586,339,134,2023-01-19,2ª Adjudicación,Suplente
1587,1796,134,2023-01-19,2ª Adjudicación,Suplente
1588,42,134,2023-01-19,2ª Adjudicación,Suplente
1589,2632,134,2023-01-19,2ª Adjudicación,Suplente
1590,339,134,2023-01-25,3ª Adjudicación,Suplente
1591,42,134,2023-01-25,3ª Adjudicación,Suplente
1592,2632,134,2023-01-25,3ª Adjudicación,Suplente
1593,339,134,2023-02-01,Adjudicación Final,Suplente
1594,1796,134,2023-02-01,Adjudicación Final,Suplente
1595,1420,134,2023-02-01,Adjudicación Final,Suplente
1596,42,134,2023-02-01,Adjudicación Final,Suplente
1597,1718,135,2023-01-11,1ª Adjudicación,Titular
1598,361,135,2023-01-11,1ª Adjudicación,Titular
1599,1681,135,2023-01-11,1ª Adjudicación,Titular
1600,654,135,2023-01-11,1ª Adjudicación,Titular
1601,1079,135,2023-01-11,1ª Adjudicación,Titular
1602,653,135,2023-01-19,2ª Adjudicación,Titular
1603,1134,135,2023-01-25,3ª Adjudicación,Titular
1604,1718,135,2023-02-01,Adjudicación Final,Titular
1605,361,135,2023-02-01,Adjudicación Final,Titular
1606,1681,135,2023-02-01,Adjudicación Final,Titular
1607,654,135,2023-02-01,Adjudicación Final,Titular
1608,1134,135,2023-02-01,Adjudicación Final,Titular
1609,1611,136,2023-01-11,1ª Adjudicación,Titular
1610,1565,136,2023-01-11,1ª Adjudicación,Titular
1611,1159,136,2023-01-11,1ª Adjudicación,Titular
1612,1345,136,2023-01-11,1ª Adjudicación,Suplente
1613,901,136,2023-01-11,1ª Adjudicación,Suplente
1614,1435,136,2023-01-11,1ª Adjudicación,Suplente
1615,3125,136,2023-01-11,1ª Adjudicación,Suplente
1616,1614,136,2023-01-19,2ª Adjudicación,Titular
1617,1198,136,2023-01-19,2ª Adjudicación,Titular
1618,901,136,2023-01-25,3ª Adjudicación,Titular
1619,1611,136,2023-02-01,Adjudicación Final,Titular
1620,1565,136,2023-02-01,Adjudicación Final,Titular
1621,1159,136,2023-02-01,Adjudicación Final,Titular
1622,1614,136,2023-02-01,Adjudicación Final,Titular
1623,1345,136,2023-02-01,Adjudicación Final,Titular
1624,901,136,2023-02-01,Adjudicación Final,Titular
1625,1435,136,2023-02-01,Adjudicación Final,Titular
1626,3125,136,2023-02-01,Adjudicación Final,Suplente
1627,441,137,2023-01-11,1ª Adjudicación,Titular
1628,1077,137,2023-01-11,1ª Adjudicación,Titular
1629,1617,137,2023-01-11,1ª Adjudicación,Suplente
1630,1617,137,2023-01-19,2ª Adjudicación,Titular
1631,441,137,2023-02-01,Adjudicación Final,Titular
1632,1077,137,2023-02-01,Adjudicación Final,Titular
1633,13,138,2023-01-11,1ª Adjudicación,Titular
1634,317,138,2023-01-11,1ª Adjudicación,Titular
1635,2553,138,2023-01-11,1ª Adjudicación,Suplente
1636,2502,138,2023-01-11,1ª Adjudicación,Suplente
1637,72,138,2023-01-19,2ª Adjudicación,Titular
1638,2553,138,2023-01-19,2ª Adjudicación,Suplente
1639,2502,138,2023-01-19,2ª Adjudicación,Suplente
1640,72,138,2023-02-01,Adjudicación Final,Titular
1641,13,138,2023-02-01,Adjudicación Final,Titular
1642,317,138,2023-02-01,Adjudicación Final,Suplente
1643,2553,138,2023-02-01,Adjudicación Final,Suplente
1644,2502,138,2023-02-01,Adjudicación Final,Suplente
1645,266,139,2023-01-11,1ª Adjudicación,Suplente
1646,1239,139,2023-01-11,1ª Adjudicación,Suplente
1647,702,139,2023-01-11,1ª Adjudicación,Suplente
1648,1140,139,2023-01-19,2ª Adjudicación,Titular
1649,266,139,2023-01-19,2ª Adjudicación,Titular
1650,702,139,2023-01-19,2ª Adjudicación,Suplente
1651,702,139,2023-01-25,3ª Adjudicación,Titular
1652,1140,139,2023-02-01,Adjudicación Final,Suplente
1653,1239,139,2023-02-01,Adjudicación Final,Suplente
1654,702,139,2023-02-01,Adjudicación Final,Suplente
1655,37,140,2023-01-11,1ª Adjudicación,Suplente
1656,2052,140,2023-01-11,1ª Adjudicación,Suplente
1657,37,140,2023-01-19,2ª Adjudicación,Titular
1658,2052,140,2023-01-19,2ª Adjudicación,Suplente
1659,37,140,2023-02-01,Adjudicación Final,Titular
1660,2052,140,2023-02-01,Adjudicación Final,Suplente
1661,412,141,2023-01-11,1ª Adjudicación,Titular
1662,201,141,2023-01-11,1ª Adjudicación,Suplente
1663,2969,141,2023-01-11,1ª Adjudicación,Suplente
1664,558,141,2023-01-11,1ª Adjudicación,Suplente
1665,1550,141,2023-01-11,1ª Adjudicación,Suplente
1666,2080,141,2023-01-11,1ª Adjudicación,Suplente
1667,1337,141,2023-01-11,1ª Adjudicación,Suplente
1668,201,141,2023-01-19,2ª Adjudicación,Suplente
1669,558,141,2023-01-19,2ª Adjudicación,Suplente
1670,1550,141,2023-01-19,2ª Adjudicación,Suplente
