DestinoID,NombreDestino,Ronda,PlazasTotales,PlazasDisponibles,NumTitulares,NumSuplentes,NumRenuncias,TotalCandidatos,TasaOcupacion,TasaRenuncia,Competitividad
72,72. Universidad de Utrecht,1ª Adjudicación,1,1,0,10,0,10,0.0,0.0,Alta
72,72. Universidad de Utrecht,2ª Adjudicación,1,1,1,8,0,9,100.0,0.0,Alta
72,72. Universidad de Utrecht,3ª Adjudicación,1,1,1,6,0,7,100.0,0.0,Alta
72,72. Universidad de Utrecht,Adjudicación Final,1,1,0,7,0,7,0.0,0.0,Alta
73,73. Universidad de Lodz,1ª Adjudicación,8,8,7,0,1,7,87.5,14.29,Baja
73,73. Universidad de Lodz,2ª Adjudicación,8,9,1,0,0,1,12.5,0.0,Baja
73,73. Universidad de Lodz,3ª Adjudicación,8,9,1,0,1,1,12.5,100.0,Baja
73,73. Universidad de Lodz,Adjudicación Final,8,10,6,0,0,6,75.0,0.0,Baja
74,74. Universidad de Coimbra,1ª Adjudicación,4,4,2,1,0,3,50.0,0.0,Baja
74,74. Universidad de Coimbra,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
74,74. Universidad de Coimbra,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
74,74. Universidad de Coimbra,Adjudicación Final,4,4,2,1,0,3,50.0,0.0,Baja
75,75. Universidad de Iasi,1ª Adjudicación,6,6,4,0,1,4,66.67,25.0,Baja
75,75. Universidad de Iasi,2ª Adjudicación,6,7,2,0,0,2,33.33,0.0,Baja
75,75. Universidad de Iasi,3ª Adjudicación,6,7,1,0,0,1,16.67,0.0,Baja
75,75. Universidad de Iasi,Adjudicación Final,6,7,2,0,0,2,33.33,0.0,Baja
76,76. Universidad de Trnava,1ª Adjudicación,6,6,5,1,0,6,83.33,0.0,Baja
76,76. Universidad de Trnava,2ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
76,76. Universidad de Trnava,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
76,76. Universidad de Trnava,Adjudicación Final,6,6,4,0,0,4,66.67,0.0,Baja
77,77. Universidad de Koper,1ª Adjudicación,10,10,7,0,0,7,70.0,0.0,Baja
77,77. Universidad de Koper,2ª Adjudicación,10,10,1,0,0,1,10.0,0.0,Baja
77,77. Universidad de Koper,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
77,77. Universidad de Koper,Adjudicación Final,10,10,6,0,0,6,60.0,0.0,Baja
78,78. Universidad de Malmö,1ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
78,78. Universidad de Malmö,2ª Adjudicación,3,3,1,1,0,2,33.33,0.0,Baja
78,78. Universidad de Malmö,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
78,78. Universidad de Malmö,Adjudicación Final,3,3,1,4,0,5,33.33,0.0,Media
79,79. Universidad de Freiburg,1ª Adjudicación,10,10,7,0,0,7,70.0,0.0,Baja
79,79. Universidad de Freiburg,2ª Adjudicación,10,10,2,0,0,2,20.0,0.0,Baja
79,79. Universidad de Freiburg,3ª Adjudicación,10,10,1,0,0,1,10.0,0.0,Baja
79,79. Universidad de Freiburg,Adjudicación Final,10,10,4,0,0,4,40.0,0.0,Baja
80,80. Universidad de Innsbruck,1ª Adjudicación,4,4,3,1,0,4,75.0,0.0,Baja
80,80. Universidad de Innsbruck,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
80,80. Universidad de Innsbruck,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
80,80. Universidad de Innsbruck,Adjudicación Final,4,4,4,1,0,5,100.0,0.0,Media
81,81. Universidad de Lovaina,1ª Adjudicación,3,3,0,3,0,3,0.0,0.0,Baja
81,81. Universidad de Lovaina,2ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
81,81. Universidad de Lovaina,3ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
81,81. Universidad de Lovaina,Adjudicación Final,3,3,1,2,0,3,33.33,0.0,Baja
82,82. Universidad de Varna,1ª Adjudicación,6,6,4,0,0,4,66.67,0.0,Baja
82,82. Universidad de Varna,2ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
82,82. Universidad de Varna,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
82,82. Universidad de Varna,Adjudicación Final,6,6,5,0,0,5,83.33,0.0,Baja
83,83. Universidad de Osijek,1ª Adjudicación,7,7,6,0,0,6,85.71,0.0,Baja
83,83. Universidad de Osijek,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
83,83. Universidad de Osijek,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
83,83. Universidad de Osijek,Adjudicación Final,7,7,3,0,0,3,42.86,0.0,Baja
84,84. Universidad de Nicosia,1ª Adjudicación,9,9,7,0,0,7,77.78,0.0,Baja
84,84. Universidad de Nicosia,2ª Adjudicación,9,9,1,0,0,1,11.11,0.0,Baja
84,84. Universidad de Nicosia,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
84,84. Universidad de Nicosia,Adjudicación Final,9,9,3,0,0,3,33.33,0.0,Baja
85,85. Universidad de Brno,1ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
85,85. Universidad de Brno,2ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
85,85. Universidad de Brno,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
85,85. Universidad de Brno,Adjudicación Final,6,6,4,0,0,4,66.67,0.0,Baja
86,86. Universidad de Odense,1ª Adjudicación,3,3,1,4,0,5,33.33,0.0,Media
86,86. Universidad de Odense,2ª Adjudicación,3,3,1,1,0,2,33.33,0.0,Baja
86,86. Universidad de Odense,3ª Adjudicación,3,3,1,1,0,2,33.33,0.0,Baja
86,86. Universidad de Odense,Adjudicación Final,3,3,1,3,0,4,33.33,0.0,Media
87,87. Universidad de Pärnu,1ª Adjudicación,10,10,8,0,0,8,80.0,0.0,Baja
87,87. Universidad de Pärnu,2ª Adjudicación,10,10,1,0,0,1,10.0,0.0,Baja
87,87. Universidad de Pärnu,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
87,87. Universidad de Pärnu,Adjudicación Final,10,10,3,0,0,3,30.0,0.0,Baja
88,88. Universidad de Jyväskylä,1ª Adjudicación,4,4,3,1,0,4,75.0,0.0,Baja
88,88. Universidad de Jyväskylä,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
88,88. Universidad de Jyväskylä,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
88,88. Universidad de Jyväskylä,Adjudicación Final,4,4,3,1,0,4,75.0,0.0,Baja
89,89. Universidad de Niza,1ª Adjudicación,6,6,4,1,0,5,66.67,0.0,Baja
89,89. Universidad de Niza,2ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
89,89. Universidad de Niza,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
89,89. Universidad de Niza,Adjudicación Final,6,6,5,1,0,6,83.33,0.0,Baja
90,90. Universidad de Creta,1ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
90,90. Universidad de Creta,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
90,90. Universidad de Creta,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
90,90. Universidad de Creta,Adjudicación Final,3,3,2,1,0,3,66.67,0.0,Baja
91,91. Universidad de Debrecen,1ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
91,91. Universidad de Debrecen,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
91,91. Universidad de Debrecen,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
91,91. Universidad de Debrecen,Adjudicación Final,4,4,3,0,0,3,75.0,0.0,Baja
92,92. Universidad de Cork,1ª Adjudicación,2,2,0,5,0,5,0.0,0.0,Alta
92,92. Universidad de Cork,2ª Adjudicación,2,2,1,3,0,4,50.0,0.0,Media
92,92. Universidad de Cork,3ª Adjudicación,2,2,1,2,0,3,50.0,0.0,Media
92,92. Universidad de Cork,Adjudicación Final,2,2,0,3,0,3,0.0,0.0,Media
93,93. Universidad de Florencia,1ª Adjudicación,5,5,3,3,0,6,60.0,0.0,Media
93,93. Universidad de Florencia,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
93,93. Universidad de Florencia,3ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
93,93. Universidad de Florencia,Adjudicación Final,5,5,3,0,0,3,60.0,0.0,Baja
94,94. Universidad de Liepaja,1ª Adjudicación,6,6,4,0,0,4,66.67,0.0,Baja
94,94. Universidad de Liepaja,2ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
94,94. Universidad de Liepaja,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
94,94. Universidad de Liepaja,Adjudicación Final,6,6,5,0,0,5,83.33,0.0,Baja
95,95. Universidad de Siauliai,1ª Adjudicación,10,10,7,0,0,7,70.0,0.0,Baja
95,95. Universidad de Siauliai,2ª Adjudicación,10,10,1,0,0,1,10.0,0.0,Baja
95,95. Universidad de Siauliai,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
95,95. Universidad de Siauliai,Adjudicación Final,10,10,5,0,0,5,50.0,0.0,Baja
96,96. Universidad de Luxemburgo,1ª Adjudicación,3,3,3,0,0,3,100.0,0.0,Baja
96,96. Universidad de Luxemburgo,2ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
96,96. Universidad de Luxemburgo,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
96,96. Universidad de Luxemburgo,Adjudicación Final,3,3,2,1,0,3,66.67,0.0,Baja
97,97. Universidad de Valletta,1ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
97,97. Universidad de Valletta,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
97,97. Universidad de Valletta,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
97,97. Universidad de Valletta,Adjudicación Final,3,3,1,2,0,3,33.33,0.0,Baja
98,98. Universidad de Leiden,1ª Adjudicación,6,6,4,0,0,4,66.67,0.0,Baja
98,98. Universidad de Leiden,2ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
98,98. Universidad de Leiden,3ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
98,98. Universidad de Leiden,Adjudicación Final,6,6,4,0,0,4,66.67,0.0,Baja
99,99. Universidad de Gdansk,1ª Adjudicación,3,3,1,6,1,7,33.33,100.0,Alta
99,99. Universidad de Gdansk,2ª Adjudicación,3,3,2,6,1,8,66.67,50.0,Alta
99,99. Universidad de Gdansk,3ª Adjudicación,3,4,3,5,0,8,100.0,0.0,Alta
99,99. Universidad de Gdansk,Adjudicación Final,3,5,2,6,0,8,66.67,0.0,Alta
100,100. Universidad de Aveiro,1ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
100,100. Universidad de Aveiro,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
100,100. Universidad de Aveiro,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
100,100. Universidad de Aveiro,Adjudicación Final,3,3,2,0,0,2,66.67,0.0,Baja
101,101. Universidad de Timisoara,1ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
101,101. Universidad de Timisoara,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
101,101. Universidad de Timisoara,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
101,101. Universidad de Timisoara,Adjudicación Final,3,3,1,1,0,2,33.33,0.0,Baja
102,102. Universidad de Nitra,1ª Adjudicación,3,3,2,3,0,5,66.67,0.0,Media
102,102. Universidad de Nitra,2ª Adjudicación,3,3,1,1,0,2,33.33,0.0,Baja
102,102. Universidad de Nitra,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
102,102. Universidad de Nitra,Adjudicación Final,3,3,2,2,0,4,66.67,0.0,Media
103,103. Universidad de Nova Gorica,1ª Adjudicación,2,2,0,2,0,2,0.0,0.0,Baja
103,103. Universidad de Nova Gorica,2ª Adjudicación,2,2,2,2,0,4,100.0,0.0,Media
103,103. Universidad de Nova Gorica,3ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
103,103. Universidad de Nova Gorica,Adjudicación Final,2,2,1,2,0,3,50.0,0.0,Media
104,104. Universidad de Uppsala,1ª Adjudicación,3,3,1,4,0,5,33.33,0.0,Media
104,104. Universidad de Uppsala,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
104,104. Universidad de Uppsala,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
104,104. Universidad de Uppsala,Adjudicación Final,3,3,1,2,0,3,33.33,0.0,Baja
105,105. Universidad de Düsseldorf,1ª Adjudicación,4,4,1,3,0,4,25.0,0.0,Baja
105,105. Universidad de Düsseldorf,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
105,105. Universidad de Düsseldorf,3ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
105,105. Universidad de Düsseldorf,Adjudicación Final,4,4,2,2,0,4,50.0,0.0,Baja
106,106. Universidad de Klagenfurt,1ª Adjudicación,1,1,1,2,0,3,100.0,0.0,Alta
106,106. Universidad de Klagenfurt,2ª Adjudicación,1,1,0,2,0,2,0.0,0.0,Media
106,106. Universidad de Klagenfurt,3ª Adjudicación,1,1,0,2,0,2,0.0,0.0,Media
106,106. Universidad de Klagenfurt,Adjudicación Final,1,1,0,2,0,2,0.0,0.0,Media
107,107. Universidad de Hasselt,1ª Adjudicación,2,2,1,6,0,7,50.0,0.0,Alta
107,107. Universidad de Hasselt,2ª Adjudicación,2,2,0,5,0,5,0.0,0.0,Alta
107,107. Universidad de Hasselt,3ª Adjudicación,2,2,1,3,0,4,50.0,0.0,Media
107,107. Universidad de Hasselt,Adjudicación Final,2,2,1,6,0,7,50.0,0.0,Alta
108,108. Universidad de Stara Zagora,1ª Adjudicación,6,6,4,2,0,6,66.67,0.0,Baja
108,108. Universidad de Stara Zagora,2ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
108,108. Universidad de Stara Zagora,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
108,108. Universidad de Stara Zagora,Adjudicación Final,6,6,4,0,0,4,66.67,0.0,Baja
109,109. Universidad de Zadar,1ª Adjudicación,7,7,4,0,1,4,57.14,25.0,Baja
109,109. Universidad de Zadar,2ª Adjudicación,7,9,1,0,0,1,14.29,0.0,Baja
109,109. Universidad de Zadar,3ª Adjudicación,7,9,1,0,1,1,14.29,100.0,Baja
109,109. Universidad de Zadar,Adjudicación Final,7,11,6,0,0,6,85.71,0.0,Baja
110,110. Universidad Europea de Chipre,1ª Adjudicación,3,3,2,2,0,4,66.67,0.0,Media
110,110. Universidad Europea de Chipre,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
110,110. Universidad Europea de Chipre,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
110,110. Universidad Europea de Chipre,Adjudicación Final,3,3,2,3,0,5,66.67,0.0,Media
111,111. Universidad de Pilsen,1ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
111,111. Universidad de Pilsen,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
111,111. Universidad de Pilsen,3ª Adjudicación,3,3,1,0,1,1,33.33,100.0,Baja
111,111. Universidad de Pilsen,Adjudicación Final,3,4,3,0,0,3,100.0,0.0,Baja
112,112. Universidad de Viborg,1ª Adjudicación,1,1,1,3,0,4,100.0,0.0,Alta
112,112. Universidad de Viborg,2ª Adjudicación,1,1,0,1,0,1,0.0,0.0,Baja
112,112. Universidad de Viborg,3ª Adjudicación,1,1,0,0,0,0,0.0,0.0,Baja
112,112. Universidad de Viborg,Adjudicación Final,1,1,1,3,0,4,100.0,0.0,Alta
113,113. Universidad de Haapsalu,1ª Adjudicación,0,0,0,6,0,6,0.0,0.0,Alta
113,113. Universidad de Haapsalu,2ª Adjudicación,0,0,0,5,0,5,0.0,0.0,Alta
113,113. Universidad de Haapsalu,3ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
113,113. Universidad de Haapsalu,Adjudicación Final,0,0,0,6,0,6,0.0,0.0,Alta
114,114. Universidad de Lapland,1ª Adjudicación,9,9,6,0,0,6,66.67,0.0,Baja
114,114. Universidad de Lapland,2ª Adjudicación,9,9,1,0,0,1,11.11,0.0,Baja
114,114. Universidad de Lapland,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
114,114. Universidad de Lapland,Adjudicación Final,9,9,8,0,0,8,88.89,0.0,Baja
115,115. Universidad de Marsella,1ª Adjudicación,5,5,4,1,0,5,80.0,0.0,Baja
115,115. Universidad de Marsella,2ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
115,115. Universidad de Marsella,3ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
115,115. Universidad de Marsella,Adjudicación Final,5,5,2,1,0,3,40.0,0.0,Baja
116,116. Universidad de Ioannina,1ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
116,116. Universidad de Ioannina,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
116,116. Universidad de Ioannina,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
116,116. Universidad de Ioannina,Adjudicación Final,3,3,1,0,0,1,33.33,0.0,Baja
117,117. Universidad de Miskolc,1ª Adjudicación,0,0,0,4,0,4,0.0,0.0,Alta
117,117. Universidad de Miskolc,2ª Adjudicación,0,0,0,4,0,4,0.0,0.0,Alta
117,117. Universidad de Miskolc,3ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
117,117. Universidad de Miskolc,Adjudicación Final,0,0,0,4,0,4,0.0,0.0,Alta
118,118. Universidad de Waterford,1ª Adjudicación,3,3,3,1,0,4,100.0,0.0,Media
118,118. Universidad de Waterford,2ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
118,118. Universidad de Waterford,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
118,118. Universidad de Waterford,Adjudicación Final,3,3,3,2,0,5,100.0,0.0,Media
119,119. Universidad de Turín,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
119,119. Universidad de Turín,2ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
119,119. Universidad de Turín,3ª Adjudicación,3,3,1,1,0,2,33.33,0.0,Baja
119,119. Universidad de Turín,Adjudicación Final,3,3,0,3,0,3,0.0,0.0,Baja
120,120. Universidad de Ventspils,1ª Adjudicación,7,7,5,2,0,7,71.43,0.0,Baja
120,120. Universidad de Ventspils,2ª Adjudicación,7,7,2,0,0,2,28.57,0.0,Baja
120,120. Universidad de Ventspils,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
120,120. Universidad de Ventspils,Adjudicación Final,7,7,5,2,0,7,71.43,0.0,Baja
121,121. Universidad de Alytus,1ª Adjudicación,8,8,6,2,0,8,75.0,0.0,Baja
121,121. Universidad de Alytus,2ª Adjudicación,8,8,2,0,0,2,25.0,0.0,Baja
121,121. Universidad de Alytus,3ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
121,121. Universidad de Alytus,Adjudicación Final,8,8,6,1,0,7,75.0,0.0,Baja
122,122. Universidad de Luxemburgo,1ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
122,122. Universidad de Luxemburgo,2ª Adjudicación,3,3,2,2,0,4,66.67,0.0,Media
122,122. Universidad de Luxemburgo,3ª Adjudicación,3,4,0,0,0,0,0.0,0.0,Baja
122,122. Universidad de Luxemburgo,Adjudicación Final,3,4,3,2,0,5,100.0,0.0,Media
123,123. Universidad de Birkirkara,1ª Adjudicación,7,7,6,0,0,6,85.71,0.0,Baja
123,123. Universidad de Birkirkara,2ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
123,123. Universidad de Birkirkara,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
123,123. Universidad de Birkirkara,Adjudicación Final,7,7,4,0,0,4,57.14,0.0,Baja
124,124. Universidad de Groningen,1ª Adjudicación,1,1,0,3,0,3,0.0,0.0,Alta
124,124. Universidad de Groningen,2ª Adjudicación,1,1,0,4,0,4,0.0,0.0,Alta
124,124. Universidad de Groningen,3ª Adjudicación,1,1,1,1,0,2,100.0,0.0,Media
124,124. Universidad de Groningen,Adjudicación Final,1,1,0,3,0,3,0.0,0.0,Alta
125,125. Universidad de Wroclaw,1ª Adjudicación,3,3,2,3,0,5,66.67,0.0,Media
125,125. Universidad de Wroclaw,2ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
125,125. Universidad de Wroclaw,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
125,125. Universidad de Wroclaw,Adjudicación Final,3,3,2,3,0,5,66.67,0.0,Media
126,126. Universidad de Évora,1ª Adjudicación,1,1,0,7,0,7,0.0,0.0,Alta
126,126. Universidad de Évora,2ª Adjudicación,1,1,0,6,0,6,0.0,0.0,Alta
126,126. Universidad de Évora,3ª Adjudicación,1,1,1,3,0,4,100.0,0.0,Alta
126,126. Universidad de Évora,Adjudicación Final,1,1,0,7,0,7,0.0,0.0,Alta
127,127. Universidad de Brasov,1ª Adjudicación,6,6,4,0,0,4,66.67,0.0,Baja
127,127. Universidad de Brasov,2ª Adjudicación,6,6,1,0,1,1,16.67,100.0,Baja
127,127. Universidad de Brasov,3ª Adjudicación,6,7,1,0,0,1,16.67,0.0,Baja
127,127. Universidad de Brasov,Adjudicación Final,6,7,3,0,0,3,50.0,0.0,Baja
128,128. Universidad de Banska Bystrica,1ª Adjudicación,10,10,8,0,0,8,80.0,0.0,Baja
128,128. Universidad de Banska Bystrica,2ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
128,128. Universidad de Banska Bystrica,3ª Adjudicación,10,10,1,0,0,1,10.0,0.0,Baja
128,128. Universidad de Banska Bystrica,Adjudicación Final,10,10,4,0,0,4,40.0,0.0,Baja
129,129. Universidad de Nova Mesto,1ª Adjudicación,8,8,7,0,0,7,87.5,0.0,Baja
129,129. Universidad de Nova Mesto,2ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
129,129. Universidad de Nova Mesto,3ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
129,129. Universidad de Nova Mesto,Adjudicación Final,8,8,5,0,0,5,62.5,0.0,Baja
130,130. Universidad de Lund,1ª Adjudicación,10,10,7,0,1,7,70.0,14.29,Baja
130,130. Universidad de Lund,2ª Adjudicación,10,11,3,0,0,3,30.0,0.0,Baja
130,130. Universidad de Lund,3ª Adjudicación,10,11,1,0,1,1,10.0,100.0,Baja
130,130. Universidad de Lund,Adjudicación Final,10,12,6,0,0,6,60.0,0.0,Baja
131,131. Universidad de Hamburgo,1ª Adjudicación,6,6,4,1,0,5,66.67,0.0,Baja
131,131. Universidad de Hamburgo,2ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
131,131. Universidad de Hamburgo,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
131,131. Universidad de Hamburgo,Adjudicación Final,6,6,5,1,0,6,83.33,0.0,Baja
132,132. Universidad de Linz,1ª Adjudicación,4,4,1,3,0,4,25.0,0.0,Baja
132,132. Universidad de Linz,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
132,132. Universidad de Linz,3ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
132,132. Universidad de Linz,Adjudicación Final,4,4,1,3,0,4,25.0,0.0,Baja
133,133. Universidad de Mons,1ª Adjudicación,0,0,0,7,0,7,0.0,0.0,Alta
133,133. Universidad de Mons,2ª Adjudicación,0,0,0,8,0,8,0.0,0.0,Alta
133,133. Universidad de Mons,3ª Adjudicación,0,0,0,6,0,6,0.0,0.0,Alta
133,133. Universidad de Mons,Adjudicación Final,0,0,0,8,0,8,0.0,0.0,Alta
134,134. Universidad de Blagoevgrad,1ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
134,134. Universidad de Blagoevgrad,2ª Adjudicación,0,0,0,4,0,4,0.0,0.0,Alta
134,134. Universidad de Blagoevgrad,3ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
134,134. Universidad de Blagoevgrad,Adjudicación Final,0,0,0,4,0,4,0.0,0.0,Alta
135,135. Universidad de Dubrovnik,1ª Adjudicación,7,7,5,0,0,5,71.43,0.0,Baja
135,135. Universidad de Dubrovnik,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
135,135. Universidad de Dubrovnik,3ª Adjudicación,7,8,1,0,0,1,14.29,0.0,Baja
135,135. Universidad de Dubrovnik,Adjudicación Final,7,8,5,0,0,5,71.43,0.0,Baja
136,136. Universidad de Limassol,1ª Adjudicación,7,7,3,4,0,7,42.86,0.0,Baja
136,136. Universidad de Limassol,2ª Adjudicación,7,7,2,0,1,2,28.57,50.0,Baja
136,136. Universidad de Limassol,3ª Adjudicación,7,10,1,0,0,1,14.29,0.0,Baja
136,136. Universidad de Limassol,Adjudicación Final,7,10,7,1,0,8,100.0,0.0,Media
137,137. Universidad de Olomouc,1ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
137,137. Universidad de Olomouc,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
137,137. Universidad de Olomouc,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
137,137. Universidad de Olomouc,Adjudicación Final,3,3,2,0,0,2,66.67,0.0,Baja
138,138. Universidad de Aalborg,1ª Adjudicación,3,3,2,2,0,4,66.67,0.0,Media
138,138. Universidad de Aalborg,2ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
138,138. Universidad de Aalborg,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
138,138. Universidad de Aalborg,Adjudicación Final,3,3,2,3,0,5,66.67,0.0,Media
139,139. Universidad de Narva,1ª Adjudicación,3,3,0,3,0,3,0.0,0.0,Baja
139,139. Universidad de Narva,2ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
139,139. Universidad de Narva,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
139,139. Universidad de Narva,Adjudicación Final,3,3,0,3,0,3,0.0,0.0,Baja
140,140. Universidad de Vaasa,1ª Adjudicación,1,1,0,2,0,2,0.0,0.0,Media
140,140. Universidad de Vaasa,2ª Adjudicación,1,1,1,1,0,2,100.0,0.0,Media
140,140. Universidad de Vaasa,3ª Adjudicación,1,1,0,0,0,0,0.0,0.0,Baja
140,140. Universidad de Vaasa,Adjudicación Final,1,1,1,1,0,2,100.0,0.0,Media
141,141. Universidad de Estrasburgo,1ª Adjudicación,3,3,1,6,0,7,33.33,0.0,Alta
141,141. Universidad de Estrasburgo,2ª Adjudicación,3,3,0,5,0,5,0.0,0.0,Media
141,141. Universidad de Estrasburgo,3ª Adjudicación,3,3,2,2,0,4,66.67,0.0,Media
141,141. Universidad de Estrasburgo,Adjudicación Final,3,3,0,4,0,4,0.0,0.0,Media
142,142. Universidad de Heraklion,1ª Adjudicación,5,5,2,6,0,8,40.0,0.0,Media
142,142. Universidad de Heraklion,2ª Adjudicación,5,5,3,2,0,5,60.0,0.0,Baja
142,142. Universidad de Heraklion,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
142,142. Universidad de Heraklion,Adjudicación Final,5,5,2,4,0,6,40.0,0.0,Media
143,143. Universidad de Nyiregyhaza,1ª Adjudicación,7,7,5,0,0,5,71.43,0.0,Baja
143,143. Universidad de Nyiregyhaza,2ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
